
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold2    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0057/1000] mIoU: 56.14  |  FB-IoU: 78.46 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 40.12    |  8: 74.03    |  9: 73.12    |  10: 38.37    |  11: 91.51    |  12: 55.64    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16: 75.19    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0058/1000] mIoU: 54.83  |  FB-IoU: 77.75 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 40.12    |  8: 74.03    |  9: 73.12    |  10: 38.37    |  11: 91.51    |  12: 55.64    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16: 75.19    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0059/1000] mIoU: 54.76  |  FB-IoU: 77.64 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 12.23    |  7: 40.12    |  8: 74.03    |  9: 73.12    |  10: 38.37    |  11: 91.51    |  12: 55.64    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16: 75.19    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0060/1000] mIoU: 58.84  |  FB-IoU: 77.72 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 12.23    |  7: 40.12    |  8: 74.03    |  9: 73.12    |  10: 38.37    |  11: 91.51    |  12: 55.64    |  13: 78.85    |  14: 81.68    |  15: 43.45    |  16: 75.19    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0061/1000] mIoU: 57.14  |  FB-IoU: 77.27 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 12.23    |  7: 40.12    |  8: 74.03    |  9: 73.12    |  10: 38.37    |  11: 91.51    |  12: 55.64    |  13: 44.87    |  14: 81.68    |  15: 43.45    |  16: 75.19    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0062/1000] mIoU: 58.33  |  FB-IoU: 77.38 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 12.23    |  7: 40.12    |  8: 74.03    |  9: 73.12    |  10: 62.12    |  11: 91.51    |  12: 55.64    |  13: 44.87    |  14: 81.68    |  15: 43.45    |  16: 75.19    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0063/1000] mIoU: 58.87  |  FB-IoU: 77.92 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 12.23    |  7: 40.12    |  8: 74.03    |  9: 73.12    |  10: 62.12    |  11: 91.51    |  12: 55.64    |  13: 44.87    |  14: 81.68    |  15: 43.45    |  16: 86.07    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0064/1000] mIoU: 58.97  |  FB-IoU: 78.13 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 12.23    |  7: 40.12    |  8: 74.03    |  9: 73.12    |  10: 62.12    |  11: 91.51    |  12: 55.64    |  13: 44.87    |  14: 81.68    |  15: 43.45    |  16: 86.07    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0065/1000] mIoU: 59.02  |  FB-IoU: 78.16 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 13.23    |  7: 40.12    |  8: 74.03    |  9: 73.12    |  10: 62.12    |  11: 91.51    |  12: 55.64    |  13: 44.87    |  14: 81.68    |  15: 43.45    |  16: 86.07    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0066/1000] mIoU: 58.91  |  FB-IoU: 78.19 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 13.23    |  7: 40.12    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 91.51    |  12: 55.64    |  13: 44.87    |  14: 81.68    |  15: 43.45    |  16: 86.07    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0067/1000] mIoU: 59.20  |  FB-IoU: 78.27 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 13.23    |  7: 46.01    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 91.51    |  12: 55.64    |  13: 44.87    |  14: 81.68    |  15: 43.45    |  16: 86.07    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0068/1000] mIoU: 59.10  |  FB-IoU: 78.34 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 13.23    |  7: 46.01    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 89.44    |  12: 55.64    |  13: 44.87    |  14: 81.68    |  15: 43.45    |  16: 86.07    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0069/1000] mIoU: 59.09  |  FB-IoU: 78.34 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 13.23    |  7: 46.01    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 89.44    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 86.07    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0070/1000] mIoU: 59.93  |  FB-IoU: 78.55 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 13.23    |  7: 46.01    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 89.44    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 86.07    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0071/1000] mIoU: 60.02  |  FB-IoU: 78.59 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 46.01    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 89.44    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 86.07    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0072/1000] mIoU: 59.61  |  FB-IoU: 78.47 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 46.01    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 89.44    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 77.78    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0073/1000] mIoU: 59.51  |  FB-IoU: 78.42 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 89.44    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 77.78    |  17: 18.25    |  18: 39.39    |  19: 35.70   
[Batch: 0074/1000] mIoU: 59.80  |  FB-IoU: 78.51 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 89.44    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 77.78    |  17: 18.25    |  18: 45.09    |  19: 35.70   
[Batch: 0075/1000] mIoU: 59.85  |  FB-IoU: 78.56 |  0: 76.55    |  1: 76.83    |  2: 90.36    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 89.44    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 77.78    |  17: 18.25    |  18: 46.05    |  19: 35.70   
[Batch: 0076/1000] mIoU: 59.85  |  FB-IoU: 78.62 |  0: 76.55    |  1: 76.91    |  2: 90.36    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 89.44    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 77.78    |  17: 18.25    |  18: 46.05    |  19: 35.70   
[Batch: 0077/1000] mIoU: 59.73  |  FB-IoU: 78.73 |  0: 76.55    |  1: 76.91    |  2: 90.36    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 77.78    |  17: 18.25    |  18: 46.05    |  19: 35.70   
[Batch: 0078/1000] mIoU: 59.69  |  FB-IoU: 79.32 |  0: 76.55    |  1: 76.91    |  2: 89.64    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 77.78    |  17: 18.25    |  18: 46.05    |  19: 35.70   
[Batch: 0079/1000] mIoU: 60.01  |  FB-IoU: 79.37 |  0: 76.55    |  1: 76.91    |  2: 89.64    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 77.78    |  17: 18.25    |  18: 46.05    |  19: 42.05   
[Batch: 0080/1000] mIoU: 60.27  |  FB-IoU: 79.68 |  0: 76.55    |  1: 76.91    |  2: 89.64    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 42.05   
[Batch: 0081/1000] mIoU: 60.27  |  FB-IoU: 79.73 |  0: 76.55    |  1: 76.91    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 42.05   
[Batch: 0082/1000] mIoU: 61.10  |  FB-IoU: 80.09 |  0: 76.55    |  1: 76.91    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 43.45    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 58.64   
[Batch: 0083/1000] mIoU: 61.65  |  FB-IoU: 80.27 |  0: 76.55    |  1: 76.91    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 81.68    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 58.64   
[Batch: 0084/1000] mIoU: 61.37  |  FB-IoU: 80.31 |  0: 76.55    |  1: 76.91    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 76.06    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 58.64   
[Batch: 0085/1000] mIoU: 61.34  |  FB-IoU: 80.52 |  0: 75.97    |  1: 76.91    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 76.06    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 58.64   
[Batch: 0086/1000] mIoU: 61.30  |  FB-IoU: 80.53 |  0: 75.15    |  1: 76.91    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 76.06    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 58.64   
[Batch: 0087/1000] mIoU: 61.37  |  FB-IoU: 80.83 |  0: 75.15    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 73.12    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 76.06    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 58.64   
[Batch: 0088/1000] mIoU: 61.55  |  FB-IoU: 80.90 |  0: 75.15    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 15.05    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 76.06    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 58.64   
[Batch: 0089/1000] mIoU: 61.37  |  FB-IoU: 80.44 |  0: 75.15    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 94.01    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 76.06    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 58.64   
[Batch: 0090/1000] mIoU: 61.10  |  FB-IoU: 80.42 |  0: 75.15    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 88.57    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 76.06    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 58.64   
[Batch: 0091/1000] mIoU: 59.10  |  FB-IoU: 79.51 |  0: 75.15    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 88.57    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 36.05    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 58.64   
[Batch: 0092/1000] mIoU: 59.14  |  FB-IoU: 79.56 |  0: 75.15    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 88.57    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 36.05    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.05    |  19: 59.45   
[Batch: 0093/1000] mIoU: 59.18  |  FB-IoU: 79.60 |  0: 75.15    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 88.57    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 87.01    |  12: 55.64    |  13: 44.74    |  14: 36.05    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.84    |  19: 59.45   
[Batch: 0094/1000] mIoU: 58.06  |  FB-IoU: 78.58 |  0: 75.15    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 88.57    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 64.59    |  12: 55.64    |  13: 44.74    |  14: 36.05    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.84    |  19: 59.45   
[Batch: 0095/1000] mIoU: 57.83  |  FB-IoU: 78.49 |  0: 70.58    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 88.57    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 64.59    |  12: 55.64    |  13: 44.74    |  14: 36.05    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.84    |  19: 59.45   
[Batch: 0096/1000] mIoU: 57.76  |  FB-IoU: 78.64 |  0: 70.58    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 87.27    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 64.59    |  12: 55.64    |  13: 44.74    |  14: 36.05    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.84    |  19: 59.45   
[Batch: 0097/1000] mIoU: 57.58  |  FB-IoU: 78.34 |  0: 70.58    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 87.27    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 60.92    |  12: 55.64    |  13: 44.74    |  14: 36.05    |  15: 54.35    |  16: 83.04    |  17: 18.25    |  18: 46.84    |  19: 59.45   
[Batch: 0098/1000] mIoU: 56.45  |  FB-IoU: 77.16 |  0: 70.58    |  1: 78.39    |  2: 89.65    |  3: 26.02    |  4: 74.20    |  5: 87.27    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 60.92    |  12: 55.64    |  13: 44.74    |  14: 36.05    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 46.84    |  19: 59.45   
[Batch: 0099/1000] mIoU: 56.41  |  FB-IoU: 77.22 |  0: 70.58    |  1: 78.39    |  2: 88.81    |  3: 26.02    |  4: 74.20    |  5: 87.27    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 60.92    |  12: 55.64    |  13: 44.74    |  14: 36.05    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 46.84    |  19: 59.45   
[Batch: 0100/1000] mIoU: 56.33  |  FB-IoU: 77.21 |  0: 69.01    |  1: 78.39    |  2: 88.81    |  3: 26.02    |  4: 74.20    |  5: 87.27    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 60.92    |  12: 55.64    |  13: 44.74    |  14: 36.05    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 46.84    |  19: 59.45   
[Batch: 0101/1000] mIoU: 56.32  |  FB-IoU: 77.20 |  0: 69.01    |  1: 78.39    |  2: 88.81    |  3: 26.02    |  4: 74.20    |  5: 87.27    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 60.92    |  12: 55.64    |  13: 44.74    |  14: 36.05    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 46.58    |  19: 59.45   
[Batch: 0102/1000] mIoU: 56.77  |  FB-IoU: 77.29 |  0: 69.01    |  1: 78.39    |  2: 88.81    |  3: 26.02    |  4: 74.20    |  5: 87.27    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 60.92    |  12: 55.64    |  13: 44.74    |  14: 45.16    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 46.58    |  19: 59.45   
[Batch: 0103/1000] mIoU: 56.63  |  FB-IoU: 77.30 |  0: 69.01    |  1: 78.39    |  2: 88.81    |  3: 26.02    |  4: 71.32    |  5: 87.27    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 60.92    |  12: 55.64    |  13: 44.74    |  14: 45.16    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 46.58    |  19: 59.45   
[Batch: 0104/1000] mIoU: 56.28  |  FB-IoU: 76.82 |  0: 69.01    |  1: 71.34    |  2: 88.81    |  3: 26.02    |  4: 71.32    |  5: 87.27    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 76.77    |  10: 62.12    |  11: 60.92    |  12: 55.64    |  13: 44.74    |  14: 45.16    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 46.58    |  19: 59.45   
[Batch: 0105/1000] mIoU: 56.42  |  FB-IoU: 76.89 |  0: 69.01    |  1: 71.34    |  2: 88.81    |  3: 26.02    |  4: 71.32    |  5: 87.27    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.58    |  10: 62.12    |  11: 60.92    |  12: 55.64    |  13: 44.74    |  14: 45.16    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 46.58    |  19: 59.45   
[Batch: 0106/1000] mIoU: 56.01  |  FB-IoU: 76.51 |  0: 69.01    |  1: 71.34    |  2: 88.81    |  3: 26.02    |  4: 71.32    |  5: 87.27    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.58    |  10: 62.12    |  11: 60.92    |  12: 55.64    |  13: 44.74    |  14: 37.00    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 46.58    |  19: 59.45   
[Batch: 0107/1000] mIoU: 56.02  |  FB-IoU: 76.64 |  0: 69.01    |  1: 71.34    |  2: 88.81    |  3: 26.02    |  4: 71.32    |  5: 87.46    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.58    |  10: 62.12    |  11: 60.92    |  12: 55.64    |  13: 44.74    |  14: 37.00    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 46.58    |  19: 59.45   
[Batch: 0108/1000] mIoU: 56.01  |  FB-IoU: 76.64 |  0: 69.01    |  1: 71.34    |  2: 88.81    |  3: 26.02    |  4: 71.32    |  5: 87.46    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.58    |  10: 62.12    |  11: 60.92    |  12: 55.43    |  13: 44.74    |  14: 37.00    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 46.58    |  19: 59.45   
[Batch: 0109/1000] mIoU: 56.15  |  FB-IoU: 76.71 |  0: 69.01    |  1: 71.34    |  2: 88.81    |  3: 26.02    |  4: 71.32    |  5: 87.46    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.58    |  10: 62.12    |  11: 60.92    |  12: 55.43    |  13: 44.74    |  14: 37.00    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 49.47    |  19: 59.45   
[Batch: 0110/1000] mIoU: 56.26  |  FB-IoU: 76.77 |  0: 69.01    |  1: 71.34    |  2: 88.81    |  3: 26.02    |  4: 71.32    |  5: 87.46    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.58    |  10: 62.12    |  11: 60.92    |  12: 57.58    |  13: 44.74    |  14: 37.00    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 49.47    |  19: 59.45   
[Batch: 0111/1000] mIoU: 56.24  |  FB-IoU: 76.81 |  0: 69.01    |  1: 71.34    |  2: 88.81    |  3: 26.02    |  4: 71.32    |  5: 87.46    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.29    |  10: 62.12    |  11: 60.92    |  12: 57.58    |  13: 44.74    |  14: 37.00    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 49.47    |  19: 59.45   
[Batch: 0112/1000] mIoU: 56.52  |  FB-IoU: 76.99 |  0: 69.01    |  1: 71.34    |  2: 88.81    |  3: 26.02    |  4: 71.32    |  5: 87.46    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.29    |  10: 62.12    |  11: 60.92    |  12: 57.58    |  13: 44.74    |  14: 37.00    |  15: 31.79    |  16: 83.04    |  17: 18.25    |  18: 49.47    |  19: 64.92   
[Batch: 0113/1000] mIoU: 56.74  |  FB-IoU: 76.98 |  0: 69.01    |  1: 71.34    |  2: 88.81    |  3: 26.02    |  4: 71.32    |  5: 87.46    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.29    |  10: 62.12    |  11: 60.92    |  12: 57.58    |  13: 44.74    |  14: 37.00    |  15: 31.79    |  16: 83.04    |  17: 22.73    |  18: 49.47    |  19: 64.92   
[Batch: 0114/1000] mIoU: 56.75  |  FB-IoU: 77.07 |  0: 69.01    |  1: 71.34    |  2: 88.92    |  3: 26.02    |  4: 71.32    |  5: 87.46    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.29    |  10: 62.12    |  11: 60.92    |  12: 57.58    |  13: 44.74    |  14: 37.00    |  15: 31.79    |  16: 83.04    |  17: 22.73    |  18: 49.47    |  19: 64.92   
[Batch: 0115/1000] mIoU: 58.10  |  FB-IoU: 76.97 |  0: 69.01    |  1: 71.34    |  2: 88.92    |  3: 26.02    |  4: 71.32    |  5: 87.46    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.29    |  10: 62.12    |  11: 60.92    |  12: 57.58    |  13: 44.74    |  14: 37.00    |  15: 31.79    |  16: 83.04    |  17: 49.78    |  18: 49.47    |  19: 64.92   
[Batch: 0116/1000] mIoU: 58.09  |  FB-IoU: 77.10 |  0: 69.01    |  1: 71.34    |  2: 88.92    |  3: 26.02    |  4: 71.32    |  5: 87.22    |  6: 11.36    |  7: 44.10    |  8: 71.82    |  9: 79.29    |  10: 62.12    |  11: 60.92    |  12: 57.58    |  13: 44.74    |  14: 37.00    |  15: 31.79    |  16: 83.04    |  17: 49.78    |  18: 49.47    |  19: 64.92   
