
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold0    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0314/1000] mIoU: 59.41  |  FB-IoU: 75.05 |  0: 39.34    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 63.43    |  5: 83.20    |  6: 41.70    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 30.29    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0315/1000] mIoU: 59.46  |  FB-IoU: 75.07 |  0: 39.34    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 63.43    |  5: 83.20    |  6: 41.70    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0316/1000] mIoU: 59.47  |  FB-IoU: 75.09 |  0: 39.34    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 63.66    |  5: 83.20    |  6: 41.70    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0317/1000] mIoU: 59.23  |  FB-IoU: 74.71 |  0: 34.60    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 63.66    |  5: 83.20    |  6: 41.70    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0318/1000] mIoU: 59.23  |  FB-IoU: 74.71 |  0: 34.60    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 63.66    |  5: 83.20    |  6: 41.70    |  7: 52.11    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0319/1000] mIoU: 59.25  |  FB-IoU: 74.73 |  0: 34.60    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 63.66    |  5: 83.20    |  6: 42.06    |  7: 52.11    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0320/1000] mIoU: 59.27  |  FB-IoU: 74.75 |  0: 34.60    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 64.22    |  5: 83.20    |  6: 42.06    |  7: 52.11    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0321/1000] mIoU: 59.06  |  FB-IoU: 74.74 |  0: 34.60    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 64.22    |  5: 83.20    |  6: 42.06    |  7: 52.11    |  8: 73.71    |  9: 61.45    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0322/1000] mIoU: 59.05  |  FB-IoU: 74.72 |  0: 34.60    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 64.22    |  5: 83.20    |  6: 42.06    |  7: 51.75    |  8: 73.71    |  9: 61.45    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0323/1000] mIoU: 59.03  |  FB-IoU: 74.72 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 88.15    |  4: 64.22    |  5: 83.20    |  6: 42.06    |  7: 51.75    |  8: 73.71    |  9: 61.45    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0324/1000] mIoU: 59.15  |  FB-IoU: 74.76 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 88.15    |  4: 64.22    |  5: 83.20    |  6: 42.06    |  7: 51.75    |  8: 73.71    |  9: 61.45    |  10: 70.59    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0325/1000] mIoU: 58.95  |  FB-IoU: 74.67 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 88.15    |  4: 64.22    |  5: 83.20    |  6: 38.04    |  7: 51.75    |  8: 73.71    |  9: 61.45    |  10: 70.59    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0326/1000] mIoU: 58.78  |  FB-IoU: 74.69 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 64.22    |  5: 83.20    |  6: 38.04    |  7: 51.75    |  8: 73.71    |  9: 61.45    |  10: 70.59    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0327/1000] mIoU: 58.85  |  FB-IoU: 74.73 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 38.04    |  7: 51.75    |  8: 73.71    |  9: 61.45    |  10: 70.59    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0328/1000] mIoU: 58.95  |  FB-IoU: 74.76 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 38.04    |  7: 51.75    |  8: 73.71    |  9: 61.45    |  10: 70.59    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 18.22    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0329/1000] mIoU: 58.89  |  FB-IoU: 74.76 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 38.04    |  7: 51.75    |  8: 73.71    |  9: 61.45    |  10: 70.59    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 18.22    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0330/1000] mIoU: 58.74  |  FB-IoU: 74.75 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 38.04    |  7: 51.75    |  8: 73.71    |  9: 61.45    |  10: 67.48    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 18.22    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0331/1000] mIoU: 58.76  |  FB-IoU: 74.76 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 38.04    |  7: 51.75    |  8: 73.71    |  9: 61.45    |  10: 67.48    |  11: 57.59    |  12: 66.38    |  13: 38.59    |  14: 18.22    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0332/1000] mIoU: 58.77  |  FB-IoU: 74.78 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 38.04    |  7: 51.75    |  8: 73.86    |  9: 61.45    |  10: 67.48    |  11: 57.59    |  12: 66.38    |  13: 38.59    |  14: 18.22    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0333/1000] mIoU: 59.03  |  FB-IoU: 74.83 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 38.04    |  7: 51.75    |  8: 73.86    |  9: 61.45    |  10: 67.48    |  11: 57.59    |  12: 66.38    |  13: 43.71    |  14: 18.22    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0334/1000] mIoU: 59.03  |  FB-IoU: 74.80 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 38.04    |  7: 51.75    |  8: 73.86    |  9: 61.45    |  10: 67.48    |  11: 57.59    |  12: 66.38    |  13: 43.71    |  14: 18.28    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0335/1000] mIoU: 58.99  |  FB-IoU: 74.78 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.34    |  7: 51.75    |  8: 73.86    |  9: 61.45    |  10: 67.48    |  11: 57.59    |  12: 66.38    |  13: 43.71    |  14: 18.28    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0336/1000] mIoU: 58.99  |  FB-IoU: 74.78 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 51.75    |  8: 73.86    |  9: 61.45    |  10: 67.48    |  11: 57.59    |  12: 66.38    |  13: 43.71    |  14: 18.28    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0337/1000] mIoU: 58.84  |  FB-IoU: 74.76 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 51.75    |  8: 73.86    |  9: 61.45    |  10: 67.48    |  11: 54.52    |  12: 66.38    |  13: 43.71    |  14: 18.28    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0338/1000] mIoU: 58.87  |  FB-IoU: 74.80 |  0: 34.60    |  1: 84.58    |  2: 63.11    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 61.45    |  10: 67.48    |  11: 54.52    |  12: 66.38    |  13: 43.71    |  14: 18.28    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0339/1000] mIoU: 58.58  |  FB-IoU: 74.60 |  0: 34.60    |  1: 84.58    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 61.45    |  10: 67.48    |  11: 54.52    |  12: 66.38    |  13: 43.71    |  14: 18.28    |  15: 31.34    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0340/1000] mIoU: 58.58  |  FB-IoU: 74.62 |  0: 34.60    |  1: 84.58    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 61.45    |  10: 67.48    |  11: 54.52    |  12: 66.38    |  13: 43.71    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0341/1000] mIoU: 58.62  |  FB-IoU: 74.67 |  0: 34.60    |  1: 84.58    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 61.45    |  10: 67.48    |  11: 54.52    |  12: 67.01    |  13: 43.71    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0342/1000] mIoU: 58.68  |  FB-IoU: 74.69 |  0: 34.60    |  1: 84.58    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 62.83    |  10: 67.48    |  11: 54.52    |  12: 67.01    |  13: 43.71    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 53.23    |  18: 41.55    |  19: 70.56   
[Batch: 0343/1000] mIoU: 58.51  |  FB-IoU: 74.50 |  0: 34.60    |  1: 84.58    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 62.83    |  10: 67.48    |  11: 54.52    |  12: 67.01    |  13: 43.71    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 53.23    |  18: 37.96    |  19: 70.56   
[Batch: 0344/1000] mIoU: 58.71  |  FB-IoU: 74.54 |  0: 34.60    |  1: 84.58    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 62.83    |  10: 67.48    |  11: 54.52    |  12: 67.01    |  13: 47.71    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 53.23    |  18: 37.96    |  19: 70.56   
[Batch: 0345/1000] mIoU: 58.70  |  FB-IoU: 74.53 |  0: 34.53    |  1: 84.58    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 62.83    |  10: 67.48    |  11: 54.52    |  12: 67.01    |  13: 47.71    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 53.23    |  18: 37.96    |  19: 70.56   
[Batch: 0346/1000] mIoU: 58.89  |  FB-IoU: 74.58 |  0: 34.53    |  1: 84.58    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 62.83    |  10: 67.48    |  11: 54.52    |  12: 67.01    |  13: 47.71    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 57.00    |  18: 37.96    |  19: 70.56   
[Batch: 0347/1000] mIoU: 58.88  |  FB-IoU: 74.62 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 62.83    |  10: 67.48    |  11: 54.52    |  12: 67.01    |  13: 47.71    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 57.00    |  18: 37.96    |  19: 70.56   
[Batch: 0348/1000] mIoU: 59.07  |  FB-IoU: 74.71 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 62.83    |  10: 67.48    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 57.00    |  18: 37.96    |  19: 70.56   
[Batch: 0349/1000] mIoU: 58.79  |  FB-IoU: 74.67 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 52.38    |  8: 73.86    |  9: 62.83    |  10: 61.85    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 57.00    |  18: 37.96    |  19: 70.56   
[Batch: 0350/1000] mIoU: 58.92  |  FB-IoU: 74.78 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 62.83    |  10: 61.85    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 57.00    |  18: 37.96    |  19: 70.56   
[Batch: 0351/1000] mIoU: 59.16  |  FB-IoU: 74.85 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.68    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 62.83    |  10: 61.85    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 61.69    |  18: 37.96    |  19: 70.56   
[Batch: 0352/1000] mIoU: 59.17  |  FB-IoU: 74.86 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 62.83    |  10: 61.85    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 61.69    |  18: 37.96    |  19: 70.56   
[Batch: 0353/1000] mIoU: 59.24  |  FB-IoU: 74.88 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 64.19    |  10: 61.85    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 61.69    |  18: 37.96    |  19: 70.56   
[Batch: 0354/1000] mIoU: 59.27  |  FB-IoU: 74.92 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 64.19    |  10: 61.85    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 61.69    |  18: 37.96    |  19: 71.32   
[Batch: 0355/1000] mIoU: 59.34  |  FB-IoU: 74.92 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 64.19    |  10: 61.85    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 18.28    |  15: 31.34    |  16: 89.71    |  17: 61.69    |  18: 39.18    |  19: 71.32   
[Batch: 0356/1000] mIoU: 59.39  |  FB-IoU: 74.93 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 64.19    |  10: 61.85    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 19.33    |  15: 31.34    |  16: 89.71    |  17: 61.69    |  18: 39.18    |  19: 71.32   
[Batch: 0357/1000] mIoU: 59.38  |  FB-IoU: 74.91 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 64.19    |  10: 61.85    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 19.13    |  15: 31.34    |  16: 89.71    |  17: 61.69    |  18: 39.18    |  19: 71.32   
[Batch: 0358/1000] mIoU: 59.25  |  FB-IoU: 74.49 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 64.19    |  10: 61.85    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 19.13    |  15: 28.69    |  16: 89.71    |  17: 61.69    |  18: 39.18    |  19: 71.32   
[Batch: 0359/1000] mIoU: 59.28  |  FB-IoU: 74.51 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 64.19    |  10: 61.85    |  11: 54.52    |  12: 67.01    |  13: 51.48    |  14: 19.13    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0360/1000] mIoU: 59.27  |  FB-IoU: 74.52 |  0: 34.53    |  1: 84.40    |  2: 57.21    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 64.19    |  10: 61.85    |  11: 54.52    |  12: 66.89    |  13: 51.48    |  14: 19.13    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0361/1000] mIoU: 59.19  |  FB-IoU: 74.47 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 64.19    |  10: 61.85    |  11: 54.52    |  12: 66.89    |  13: 51.48    |  14: 19.13    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0362/1000] mIoU: 59.20  |  FB-IoU: 74.48 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 37.29    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 61.85    |  11: 54.52    |  12: 66.89    |  13: 51.48    |  14: 19.13    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0363/1000] mIoU: 59.23  |  FB-IoU: 74.50 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 38.02    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 61.85    |  11: 54.52    |  12: 66.89    |  13: 51.48    |  14: 19.13    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0364/1000] mIoU: 59.13  |  FB-IoU: 74.48 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 38.02    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 59.88    |  11: 54.52    |  12: 66.89    |  13: 51.48    |  14: 19.13    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0365/1000] mIoU: 59.26  |  FB-IoU: 74.50 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 38.02    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 59.88    |  11: 54.52    |  12: 66.89    |  13: 51.48    |  14: 21.65    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0366/1000] mIoU: 59.14  |  FB-IoU: 74.39 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.71    |  4: 65.90    |  5: 83.20    |  6: 38.02    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 59.88    |  11: 54.52    |  12: 64.43    |  13: 51.48    |  14: 21.65    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0367/1000] mIoU: 59.10  |  FB-IoU: 74.39 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.01    |  4: 65.90    |  5: 83.20    |  6: 38.02    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 59.88    |  11: 54.52    |  12: 64.43    |  13: 51.48    |  14: 21.65    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0368/1000] mIoU: 59.08  |  FB-IoU: 74.38 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.01    |  4: 65.90    |  5: 83.20    |  6: 38.02    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 59.88    |  11: 54.52    |  12: 64.03    |  13: 51.48    |  14: 21.65    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0369/1000] mIoU: 59.10  |  FB-IoU: 74.38 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.01    |  4: 65.90    |  5: 83.20    |  6: 38.35    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 59.88    |  11: 54.52    |  12: 64.03    |  13: 51.48    |  14: 21.65    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0370/1000] mIoU: 59.11  |  FB-IoU: 74.39 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.01    |  4: 65.90    |  5: 83.20    |  6: 38.65    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 59.88    |  11: 54.52    |  12: 64.03    |  13: 51.48    |  14: 21.65    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0371/1000] mIoU: 59.17  |  FB-IoU: 74.42 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.01    |  4: 65.90    |  5: 83.20    |  6: 38.65    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 59.88    |  11: 54.52    |  12: 64.03    |  13: 51.48    |  14: 22.79    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 71.32   
[Batch: 0372/1000] mIoU: 58.83  |  FB-IoU: 74.33 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.01    |  4: 65.90    |  5: 83.20    |  6: 38.65    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 59.88    |  11: 54.52    |  12: 64.03    |  13: 51.48    |  14: 22.79    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 64.54   
[Batch: 0373/1000] mIoU: 58.84  |  FB-IoU: 74.34 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.01    |  4: 66.12    |  5: 83.20    |  6: 38.65    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 59.88    |  11: 54.52    |  12: 64.03    |  13: 51.48    |  14: 22.79    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 64.54   
[Batch: 0374/1000] mIoU: 58.55  |  FB-IoU: 74.17 |  0: 34.53    |  1: 84.40    |  2: 55.55    |  3: 84.01    |  4: 66.12    |  5: 83.20    |  6: 32.76    |  7: 55.04    |  8: 73.86    |  9: 64.39    |  10: 59.88    |  11: 54.52    |  12: 64.03    |  13: 51.48    |  14: 22.79    |  15: 28.69    |  16: 89.71    |  17: 62.29    |  18: 39.18    |  19: 64.54   
