
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold1    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.04  |  FB-IoU: 57.68 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 20.78    |  19:  0.00   
[Batch: 0057/1000] mIoU: 58.56  |  FB-IoU: 74.69 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 95.28    |  13: 79.88    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 80.19   
[Batch: 0058/1000] mIoU: 56.43  |  FB-IoU: 74.53 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 40.76    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 95.28    |  13: 79.88    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 80.19   
[Batch: 0059/1000] mIoU: 56.59  |  FB-IoU: 73.81 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 40.76    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 95.28    |  13: 79.88    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 13.70    |  18: 13.05    |  19: 80.19   
[Batch: 0060/1000] mIoU: 56.29  |  FB-IoU: 74.23 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 40.76    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 95.28    |  13: 73.78    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 13.70    |  18: 13.05    |  19: 80.19   
[Batch: 0061/1000] mIoU: 56.21  |  FB-IoU: 74.30 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 40.76    |  5: 90.69    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 95.28    |  13: 73.78    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 13.70    |  18: 13.05    |  19: 80.19   
[Batch: 0062/1000] mIoU: 55.13  |  FB-IoU: 74.25 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 40.76    |  5: 90.69    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 95.28    |  13: 73.78    |  14: 29.75    |  15: 73.79    |  16: 64.20    |  17: 13.70    |  18: 13.05    |  19: 80.19   
[Batch: 0063/1000] mIoU: 55.34  |  FB-IoU: 74.32 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 40.76    |  5: 90.69    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 95.28    |  13: 73.78    |  14: 33.92    |  15: 73.79    |  16: 64.20    |  17: 13.70    |  18: 13.05    |  19: 80.19   
[Batch: 0064/1000] mIoU: 56.28  |  FB-IoU: 74.47 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 59.50    |  5: 90.69    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 95.28    |  13: 73.78    |  14: 33.92    |  15: 73.79    |  16: 64.20    |  17: 13.70    |  18: 13.05    |  19: 80.19   
[Batch: 0065/1000] mIoU: 55.04  |  FB-IoU: 74.54 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 59.50    |  5: 90.69    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 70.47    |  13: 73.78    |  14: 33.92    |  15: 73.79    |  16: 64.20    |  17: 13.70    |  18: 13.05    |  19: 80.19   
[Batch: 0066/1000] mIoU: 55.12  |  FB-IoU: 74.61 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 59.50    |  5: 90.69    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 70.47    |  13: 73.78    |  14: 33.92    |  15: 73.79    |  16: 64.20    |  17: 15.41    |  18: 13.05    |  19: 80.19   
[Batch: 0067/1000] mIoU: 55.08  |  FB-IoU: 74.63 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 59.50    |  5: 90.69    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 69.52    |  13: 73.78    |  14: 33.92    |  15: 73.79    |  16: 64.20    |  17: 15.41    |  18: 13.05    |  19: 80.19   
[Batch: 0068/1000] mIoU: 55.42  |  FB-IoU: 74.71 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 59.50    |  5: 90.69    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 69.52    |  13: 73.78    |  14: 40.76    |  15: 73.79    |  16: 64.20    |  17: 15.41    |  18: 13.05    |  19: 80.19   
[Batch: 0069/1000] mIoU: 55.90  |  FB-IoU: 74.97 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 69.52    |  13: 73.78    |  14: 40.76    |  15: 73.79    |  16: 64.20    |  17: 15.41    |  18: 13.05    |  19: 80.19   
[Batch: 0070/1000] mIoU: 56.04  |  FB-IoU: 75.03 |  0: 63.44    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 69.52    |  13: 73.78    |  14: 40.76    |  15: 73.79    |  16: 64.20    |  17: 15.41    |  18: 13.05    |  19: 80.19   
[Batch: 0071/1000] mIoU: 55.81  |  FB-IoU: 74.92 |  0: 63.44    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 69.52    |  13: 69.20    |  14: 40.76    |  15: 73.79    |  16: 64.20    |  17: 15.41    |  18: 13.05    |  19: 80.19   
[Batch: 0072/1000] mIoU: 55.04  |  FB-IoU: 74.87 |  0: 63.44    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 69.52    |  13: 69.20    |  14: 40.76    |  15: 73.79    |  16: 64.20    |  17: 15.41    |  18: 13.05    |  19: 80.19   
[Batch: 0073/1000] mIoU: 54.93  |  FB-IoU: 74.83 |  0: 61.08    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 69.52    |  13: 69.20    |  14: 40.76    |  15: 73.79    |  16: 64.20    |  17: 15.41    |  18: 13.05    |  19: 80.19   
[Batch: 0074/1000] mIoU: 54.46  |  FB-IoU: 74.56 |  0: 61.08    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10:  8.62    |  11: 47.53    |  12: 69.52    |  13: 69.20    |  14: 40.76    |  15: 73.79    |  16: 64.20    |  17: 15.41    |  18: 13.05    |  19: 80.19   
[Batch: 0075/1000] mIoU: 54.56  |  FB-IoU: 74.70 |  0: 61.08    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10:  8.62    |  11: 47.53    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 73.79    |  16: 64.20    |  17: 15.41    |  18: 13.05    |  19: 80.19   
[Batch: 0076/1000] mIoU: 53.31  |  FB-IoU: 74.17 |  0: 61.08    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10:  8.62    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 73.79    |  16: 64.20    |  17: 15.41    |  18: 13.05    |  19: 80.19   
[Batch: 0077/1000] mIoU: 53.39  |  FB-IoU: 74.23 |  0: 61.08    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10:  8.62    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 73.79    |  16: 64.20    |  17: 17.02    |  18: 13.05    |  19: 80.19   
[Batch: 0078/1000] mIoU: 52.39  |  FB-IoU: 74.20 |  0: 61.08    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 18.39    |  9: 74.14    |  10:  8.62    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 73.79    |  16: 64.20    |  17: 17.02    |  18: 13.05    |  19: 80.19   
[Batch: 0079/1000] mIoU: 52.45  |  FB-IoU: 74.20 |  0: 61.08    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 18.39    |  9: 74.14    |  10:  8.62    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 73.79    |  16: 64.20    |  17: 18.06    |  18: 13.05    |  19: 80.19   
[Batch: 0080/1000] mIoU: 52.36  |  FB-IoU: 74.18 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 18.39    |  9: 74.14    |  10:  8.62    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 73.79    |  16: 64.20    |  17: 18.06    |  18: 13.05    |  19: 80.19   
[Batch: 0081/1000] mIoU: 52.40  |  FB-IoU: 74.05 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 18.39    |  9: 74.14    |  10:  8.62    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 73.79    |  16: 64.20    |  17: 18.91    |  18: 13.05    |  19: 80.19   
[Batch: 0082/1000] mIoU: 52.45  |  FB-IoU: 74.49 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 38.26    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 18.39    |  9: 74.14    |  10:  8.62    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 73.79    |  16: 64.20    |  17: 18.91    |  18: 13.05    |  19: 81.25   
[Batch: 0083/1000] mIoU: 52.33  |  FB-IoU: 73.72 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 18.39    |  9: 74.14    |  10:  8.62    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 73.79    |  16: 64.20    |  17: 18.91    |  18: 13.05    |  19: 81.25   
[Batch: 0084/1000] mIoU: 52.61  |  FB-IoU: 73.79 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 18.39    |  9: 74.14    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 73.79    |  16: 64.20    |  17: 18.91    |  18: 13.05    |  19: 81.25   
[Batch: 0085/1000] mIoU: 52.82  |  FB-IoU: 73.94 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 18.39    |  9: 74.14    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 18.91    |  18: 13.05    |  19: 81.25   
[Batch: 0086/1000] mIoU: 53.58  |  FB-IoU: 74.10 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 69.19    |  5: 90.69    |  6: 69.07    |  7: 89.18    |  8: 18.39    |  9: 89.24    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 18.91    |  18: 13.05    |  19: 81.25   
[Batch: 0087/1000] mIoU: 53.58  |  FB-IoU: 74.20 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 69.19    |  5: 90.85    |  6: 69.07    |  7: 89.18    |  8: 18.39    |  9: 89.24    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 18.91    |  18: 13.05    |  19: 81.25   
[Batch: 0088/1000] mIoU: 53.74  |  FB-IoU: 74.36 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 72.30    |  5: 90.85    |  6: 69.07    |  7: 89.18    |  8: 18.39    |  9: 89.24    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 18.91    |  18: 13.05    |  19: 81.25   
[Batch: 0089/1000] mIoU: 53.75  |  FB-IoU: 74.44 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 72.30    |  5: 90.85    |  6: 69.07    |  7: 89.37    |  8: 18.39    |  9: 89.24    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 18.91    |  18: 13.05    |  19: 81.25   
[Batch: 0090/1000] mIoU: 53.97  |  FB-IoU: 74.74 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 76.68    |  5: 90.85    |  6: 69.07    |  7: 89.37    |  8: 18.39    |  9: 89.24    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 18.91    |  18: 13.05    |  19: 81.25   
[Batch: 0091/1000] mIoU: 53.83  |  FB-IoU: 74.54 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 76.68    |  5: 90.85    |  6: 69.07    |  7: 89.37    |  8: 18.39    |  9: 89.24    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 18.91    |  18: 10.31    |  19: 81.25   
[Batch: 0092/1000] mIoU: 53.80  |  FB-IoU: 74.67 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 76.68    |  5: 90.85    |  6: 69.07    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 18.91    |  18: 10.31    |  19: 81.25   
[Batch: 0093/1000] mIoU: 53.55  |  FB-IoU: 75.22 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 69.07    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 18.91    |  18: 10.31    |  19: 81.25   
[Batch: 0094/1000] mIoU: 53.52  |  FB-IoU: 75.27 |  0: 59.31    |  1: 57.53    |  2: 19.42    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 68.52    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 18.91    |  18: 10.31    |  19: 81.25   
[Batch: 0095/1000] mIoU: 54.13  |  FB-IoU: 75.33 |  0: 59.31    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 68.52    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 18.91    |  18: 10.31    |  19: 81.25   
[Batch: 0096/1000] mIoU: 54.31  |  FB-IoU: 75.12 |  0: 59.31    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 68.52    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 42.83    |  15: 78.06    |  16: 64.20    |  17: 22.46    |  18: 10.31    |  19: 81.25   
[Batch: 0097/1000] mIoU: 54.52  |  FB-IoU: 74.97 |  0: 59.31    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 68.52    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.20    |  17: 22.46    |  18: 10.31    |  19: 81.25   
[Batch: 0098/1000] mIoU: 54.53  |  FB-IoU: 75.06 |  0: 59.31    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 68.52    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.20    |  17: 22.46    |  18: 10.31    |  19: 81.43   
[Batch: 0099/1000] mIoU: 54.61  |  FB-IoU: 75.52 |  0: 59.31    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 68.52    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.20    |  17: 22.46    |  18: 10.31    |  19: 82.97   
[Batch: 0100/1000] mIoU: 54.56  |  FB-IoU: 75.53 |  0: 58.47    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 68.52    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.20    |  17: 22.46    |  18: 10.31    |  19: 82.97   
[Batch: 0101/1000] mIoU: 54.53  |  FB-IoU: 75.57 |  0: 58.47    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.20    |  17: 22.46    |  18: 10.31    |  19: 82.97   
[Batch: 0102/1000] mIoU: 54.54  |  FB-IoU: 75.73 |  0: 58.47    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.20    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0103/1000] mIoU: 54.59  |  FB-IoU: 75.78 |  0: 58.47    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 69.52    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 65.12    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0104/1000] mIoU: 54.51  |  FB-IoU: 75.76 |  0: 58.47    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 22.50    |  12: 67.85    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 65.12    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0105/1000] mIoU: 54.76  |  FB-IoU: 75.06 |  0: 58.47    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 27.63    |  12: 67.85    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 65.12    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0106/1000] mIoU: 54.77  |  FB-IoU: 75.11 |  0: 58.68    |  1: 57.53    |  2: 31.74    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 27.63    |  12: 67.85    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 65.12    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0107/1000] mIoU: 54.97  |  FB-IoU: 75.15 |  0: 58.68    |  1: 57.53    |  2: 35.57    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 27.63    |  12: 67.85    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 65.12    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0108/1000] mIoU: 54.97  |  FB-IoU: 75.20 |  0: 58.68    |  1: 57.53    |  2: 35.57    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.54    |  10: 14.20    |  11: 27.63    |  12: 67.86    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 65.12    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0109/1000] mIoU: 54.96  |  FB-IoU: 75.48 |  0: 58.68    |  1: 57.53    |  2: 35.57    |  3: 35.78    |  4: 76.68    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.35    |  10: 14.20    |  11: 27.63    |  12: 67.86    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 65.12    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0110/1000] mIoU: 54.98  |  FB-IoU: 75.55 |  0: 58.68    |  1: 57.53    |  2: 35.57    |  3: 35.78    |  4: 77.14    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.35    |  10: 14.20    |  11: 27.63    |  12: 67.86    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 65.12    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0111/1000] mIoU: 54.97  |  FB-IoU: 75.59 |  0: 58.68    |  1: 57.53    |  2: 35.57    |  3: 35.78    |  4: 77.14    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.35    |  10: 14.20    |  11: 27.63    |  12: 67.86    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.86    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0112/1000] mIoU: 54.97  |  FB-IoU: 75.64 |  0: 58.68    |  1: 57.53    |  2: 35.57    |  3: 35.78    |  4: 77.14    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.44    |  10: 14.20    |  11: 27.63    |  12: 67.86    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.86    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0113/1000] mIoU: 55.21  |  FB-IoU: 75.61 |  0: 58.68    |  1: 57.53    |  2: 35.57    |  3: 35.78    |  4: 77.14    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.44    |  10: 18.99    |  11: 27.63    |  12: 67.86    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.86    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0114/1000] mIoU: 55.73  |  FB-IoU: 75.67 |  0: 58.68    |  1: 57.53    |  2: 45.97    |  3: 35.78    |  4: 77.14    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.44    |  10: 18.99    |  11: 27.63    |  12: 67.86    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.86    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0115/1000] mIoU: 56.33  |  FB-IoU: 75.95 |  0: 58.68    |  1: 69.47    |  2: 45.97    |  3: 35.78    |  4: 77.14    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.44    |  10: 18.99    |  11: 27.63    |  12: 67.86    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.86    |  17: 22.46    |  18: 10.31    |  19: 83.35   
[Batch: 0116/1000] mIoU: 56.18  |  FB-IoU: 75.74 |  0: 58.68    |  1: 69.47    |  2: 45.97    |  3: 35.78    |  4: 77.14    |  5: 85.85    |  6: 67.77    |  7: 89.37    |  8: 18.39    |  9: 88.44    |  10: 16.14    |  11: 27.63    |  12: 67.86    |  13: 69.20    |  14: 46.98    |  15: 78.06    |  16: 64.86    |  17: 22.46    |  18: 10.31    |  19: 83.35   
