
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/paco/fold1       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0058/2500] mIoU: 21.49  |  FB-IoU: 59.61 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0059/2500] mIoU: 20.76  |  FB-IoU: 59.64 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0060/2500] mIoU: 20.89  |  FB-IoU: 59.72 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0061/2500] mIoU: 21.12  |  FB-IoU: 59.44 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0062/2500] mIoU: 21.11  |  FB-IoU: 59.66 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0063/2500] mIoU: 21.01  |  FB-IoU: 59.33 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0064/2500] mIoU: 21.01  |  FB-IoU: 59.47 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0065/2500] mIoU: 21.77  |  FB-IoU: 59.68 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0066/2500] mIoU: 22.04  |  FB-IoU: 59.82 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0067/2500] mIoU: 22.81  |  FB-IoU: 60.02 |  0:  8.48    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0068/2500] mIoU: 22.81  |  FB-IoU: 60.07 |  0:  8.48    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 50.76   
[Batch: 0069/2500] mIoU: 22.72  |  FB-IoU: 60.12 |  0:  8.48    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 50.76   
[Batch: 0070/2500] mIoU: 23.13  |  FB-IoU: 60.40 |  0:  8.48    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 50.76   
[Batch: 0071/2500] mIoU: 23.19  |  FB-IoU: 60.50 |  0:  8.48    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 50.76   
[Batch: 0072/2500] mIoU: 23.15  |  FB-IoU: 60.58 |  0:  8.48    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0073/2500] mIoU: 23.27  |  FB-IoU: 60.86 |  0:  8.48    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0074/2500] mIoU: 23.36  |  FB-IoU: 60.81 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0075/2500] mIoU: 23.38  |  FB-IoU: 61.11 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0076/2500] mIoU: 23.32  |  FB-IoU: 60.95 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0077/2500] mIoU: 23.46  |  FB-IoU: 60.85 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0078/2500] mIoU: 23.48  |  FB-IoU: 59.85 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0079/2500] mIoU: 23.08  |  FB-IoU: 58.51 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0080/2500] mIoU: 23.02  |  FB-IoU: 58.76 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0081/2500] mIoU: 23.13  |  FB-IoU: 58.71 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0082/2500] mIoU: 23.91  |  FB-IoU: 58.93 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0083/2500] mIoU: 23.92  |  FB-IoU: 59.02 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0084/2500] mIoU: 23.91  |  FB-IoU: 59.23 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0085/2500] mIoU: 23.91  |  FB-IoU: 59.41 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0086/2500] mIoU: 24.37  |  FB-IoU: 59.51 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0087/2500] mIoU: 24.17  |  FB-IoU: 59.26 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0088/2500] mIoU: 24.13  |  FB-IoU: 59.32 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0089/2500] mIoU: 24.31  |  FB-IoU: 58.91 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0090/2500] mIoU: 24.68  |  FB-IoU: 59.05 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0091/2500] mIoU: 25.07  |  FB-IoU: 58.68 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0092/2500] mIoU: 25.04  |  FB-IoU: 58.58 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0093/2500] mIoU: 25.81  |  FB-IoU: 58.73 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0094/2500] mIoU: 25.88  |  FB-IoU: 58.87 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0095/2500] mIoU: 25.93  |  FB-IoU: 58.58 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0096/2500] mIoU: 25.93  |  FB-IoU: 57.84 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 47.61   
[Batch: 0097/2500] mIoU: 25.91  |  FB-IoU: 57.82 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0098/2500] mIoU: 26.50  |  FB-IoU: 57.95 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0099/2500] mIoU: 27.09  |  FB-IoU: 57.91 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0100/2500] mIoU: 27.36  |  FB-IoU: 57.65 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0101/2500] mIoU: 27.34  |  FB-IoU: 57.70 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0102/2500] mIoU: 27.28  |  FB-IoU: 57.54 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0103/2500] mIoU: 27.36  |  FB-IoU: 57.25 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0104/2500] mIoU: 27.37  |  FB-IoU: 57.60 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0105/2500] mIoU: 27.41  |  FB-IoU: 57.56 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0106/2500] mIoU: 27.69  |  FB-IoU: 57.48 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 30.12    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0107/2500] mIoU: 27.78  |  FB-IoU: 57.61 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0108/2500] mIoU: 27.89  |  FB-IoU: 57.71 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17:  0.37    |  18:  0.00    |  19: 46.25   
[Batch: 0109/2500] mIoU: 28.08  |  FB-IoU: 57.21 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  0.00    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17: 16.09    |  18:  0.00    |  19: 46.25   
[Batch: 0110/2500] mIoU: 28.17  |  FB-IoU: 57.20 |  0: 16.08    |  1:  0.00    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  7.70    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17: 16.09    |  18:  0.00    |  19: 46.25   
[Batch: 0111/2500] mIoU: 28.34  |  FB-IoU: 56.98 |  0: 16.08    |  1: 13.87    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  7.70    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17: 16.09    |  18:  0.00    |  19: 46.25   
[Batch: 0112/2500] mIoU: 28.29  |  FB-IoU: 56.73 |  0: 16.08    |  1: 13.87    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  7.70    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17: 16.09    |  18:  0.00    |  19: 46.25   
[Batch: 0113/2500] mIoU: 28.32  |  FB-IoU: 56.86 |  0: 16.08    |  1: 13.87    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 79.30    |  8: 62.31    |  9:  7.70    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17: 16.09    |  18:  0.00    |  19: 46.25   
[Batch: 0114/2500] mIoU: 28.35  |  FB-IoU: 57.15 |  0: 16.08    |  1: 13.87    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 81.79    |  8: 62.31    |  9:  7.70    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17: 16.09    |  18:  0.00    |  19: 46.25   
[Batch: 0115/2500] mIoU: 28.65  |  FB-IoU: 57.07 |  0: 16.08    |  1: 13.87    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 81.79    |  8: 62.31    |  9:  7.70    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17: 16.09    |  18:  0.00    |  19: 46.25   
[Batch: 0116/2500] mIoU: 28.65  |  FB-IoU: 57.29 |  0: 16.08    |  1: 13.87    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 81.79    |  8: 62.31    |  9:  7.70    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17: 16.09    |  18:  0.00    |  19: 46.25   
[Batch: 0117/2500] mIoU: 28.81  |  FB-IoU: 56.99 |  0: 16.08    |  1: 13.87    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 81.79    |  8: 62.31    |  9:  7.70    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17: 16.09    |  18:  0.00    |  19: 46.25   
[Batch: 0118/2500] mIoU: 29.06  |  FB-IoU: 56.90 |  0: 16.08    |  1: 13.87    |  2: 62.48    |  3:  0.00    |  4: 21.18    |  5:  0.00    |  6:  0.00    |  7: 81.79    |  8: 62.31    |  9:  7.70    |  10: 39.67    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 36.11    |  15: 13.71    |  16: 37.19    |  17: 16.09    |  18:  0.00    |  19: 46.25   
