
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 4                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold4 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0058/2300] mIoU: 40.55  |  FB-IoU: 71.81 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0059/2300] mIoU: 41.00  |  FB-IoU: 71.74 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0060/2300] mIoU: 42.20  |  FB-IoU: 72.28 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0061/2300] mIoU: 42.20  |  FB-IoU: 72.29 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0062/2300] mIoU: 43.48  |  FB-IoU: 72.53 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0063/2300] mIoU: 43.49  |  FB-IoU: 72.45 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0064/2300] mIoU: 44.24  |  FB-IoU: 72.44 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0065/2300] mIoU: 45.14  |  FB-IoU: 72.48 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0066/2300] mIoU: 45.73  |  FB-IoU: 72.13 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0067/2300] mIoU: 45.73  |  FB-IoU: 71.93 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0068/2300] mIoU: 47.13  |  FB-IoU: 72.37 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0069/2300] mIoU: 47.13  |  FB-IoU: 72.31 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0070/2300] mIoU: 46.88  |  FB-IoU: 72.35 |  0:  5.14    |  1: 62.30    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0071/2300] mIoU: 46.88  |  FB-IoU: 72.37 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0072/2300] mIoU: 46.87  |  FB-IoU: 72.23 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0073/2300] mIoU: 46.70  |  FB-IoU: 72.33 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0074/2300] mIoU: 46.94  |  FB-IoU: 72.65 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0075/2300] mIoU: 47.08  |  FB-IoU: 72.72 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0076/2300] mIoU: 48.13  |  FB-IoU: 73.37 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0077/2300] mIoU: 48.13  |  FB-IoU: 73.33 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0078/2300] mIoU: 48.31  |  FB-IoU: 73.55 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0079/2300] mIoU: 48.02  |  FB-IoU: 73.64 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0080/2300] mIoU: 47.99  |  FB-IoU: 73.61 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0081/2300] mIoU: 47.99  |  FB-IoU: 73.59 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0082/2300] mIoU: 48.09  |  FB-IoU: 74.76 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0083/2300] mIoU: 47.95  |  FB-IoU: 74.12 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0084/2300] mIoU: 47.27  |  FB-IoU: 74.00 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0085/2300] mIoU: 47.98  |  FB-IoU: 74.36 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0086/2300] mIoU: 48.02  |  FB-IoU: 74.35 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 18.50    |  19: 61.02   
[Batch: 0087/2300] mIoU: 47.98  |  FB-IoU: 74.33 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 61.02   
[Batch: 0088/2300] mIoU: 47.83  |  FB-IoU: 74.32 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0089/2300] mIoU: 47.36  |  FB-IoU: 74.27 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0090/2300] mIoU: 46.98  |  FB-IoU: 71.21 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0091/2300] mIoU: 47.02  |  FB-IoU: 70.90 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0092/2300] mIoU: 47.04  |  FB-IoU: 70.93 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0093/2300] mIoU: 47.08  |  FB-IoU: 70.82 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0094/2300] mIoU: 46.45  |  FB-IoU: 70.72 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0095/2300] mIoU: 46.83  |  FB-IoU: 70.77 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0096/2300] mIoU: 47.26  |  FB-IoU: 70.81 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0097/2300] mIoU: 47.00  |  FB-IoU: 70.84 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0098/2300] mIoU: 47.09  |  FB-IoU: 70.83 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0099/2300] mIoU: 47.06  |  FB-IoU: 71.20 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0100/2300] mIoU: 47.02  |  FB-IoU: 71.30 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0101/2300] mIoU: 47.14  |  FB-IoU: 71.32 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0102/2300] mIoU: 47.29  |  FB-IoU: 71.35 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0103/2300] mIoU: 47.77  |  FB-IoU: 71.47 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0104/2300] mIoU: 47.65  |  FB-IoU: 71.46 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0105/2300] mIoU: 47.64  |  FB-IoU: 71.47 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0106/2300] mIoU: 47.66  |  FB-IoU: 71.56 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0107/2300] mIoU: 47.92  |  FB-IoU: 71.61 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0108/2300] mIoU: 47.83  |  FB-IoU: 71.66 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0109/2300] mIoU: 47.88  |  FB-IoU: 71.88 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0110/2300] mIoU: 47.92  |  FB-IoU: 71.91 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0111/2300] mIoU: 48.17  |  FB-IoU: 72.01 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0112/2300] mIoU: 48.07  |  FB-IoU: 72.13 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0113/2300] mIoU: 48.02  |  FB-IoU: 72.12 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0114/2300] mIoU: 48.09  |  FB-IoU: 72.16 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0115/2300] mIoU: 48.09  |  FB-IoU: 72.36 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0116/2300] mIoU: 48.15  |  FB-IoU: 72.37 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0117/2300] mIoU: 47.88  |  FB-IoU: 72.39 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
[Batch: 0118/2300] mIoU: 47.94  |  FB-IoU: 72.36 |  0:  5.14    |  1: 62.30    |  2: 78.09    |  3:  0.70    |  4: 59.18    |  5: 91.15    |  6: 46.97    |  7: 71.16    |  8:  0.04    |  9: 80.32    |  10: 75.38    |  11: 36.76    |  12:  1.07    |  13: 94.34    |  14:  8.92    |  15:  6.64    |  16: 84.77    |  17: 14.61    |  18: 16.30    |  19: 50.86   
