
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 7                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold7 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.67 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0057/2300] mIoU: 34.44  |  FB-IoU: 71.63 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0058/2300] mIoU: 35.72  |  FB-IoU: 71.75 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0059/2300] mIoU: 36.98  |  FB-IoU: 71.87 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0060/2300] mIoU: 37.75  |  FB-IoU: 71.90 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0061/2300] mIoU: 37.75  |  FB-IoU: 71.94 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0062/2300] mIoU: 39.07  |  FB-IoU: 72.54 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0063/2300] mIoU: 39.07  |  FB-IoU: 72.50 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0064/2300] mIoU: 39.50  |  FB-IoU: 72.38 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0065/2300] mIoU: 40.49  |  FB-IoU: 72.46 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0066/2300] mIoU: 40.57  |  FB-IoU: 72.33 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0067/2300] mIoU: 41.79  |  FB-IoU: 72.38 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0068/2300] mIoU: 42.72  |  FB-IoU: 72.43 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0069/2300] mIoU: 42.72  |  FB-IoU: 72.45 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0070/2300] mIoU: 42.81  |  FB-IoU: 72.49 |  0:  0.00    |  1: 40.78    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0071/2300] mIoU: 42.83  |  FB-IoU: 72.54 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0072/2300] mIoU: 42.96  |  FB-IoU: 72.58 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0073/2300] mIoU: 42.91  |  FB-IoU: 72.35 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0074/2300] mIoU: 42.96  |  FB-IoU: 72.41 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0075/2300] mIoU: 42.98  |  FB-IoU: 72.35 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0076/2300] mIoU: 42.97  |  FB-IoU: 72.24 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0077/2300] mIoU: 43.20  |  FB-IoU: 72.71 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0078/2300] mIoU: 43.05  |  FB-IoU: 71.96 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0079/2300] mIoU: 43.35  |  FB-IoU: 72.73 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0080/2300] mIoU: 43.17  |  FB-IoU: 72.71 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0081/2300] mIoU: 43.16  |  FB-IoU: 72.96 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0082/2300] mIoU: 42.55  |  FB-IoU: 72.33 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0083/2300] mIoU: 42.94  |  FB-IoU: 72.79 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0084/2300] mIoU: 42.94  |  FB-IoU: 72.87 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0085/2300] mIoU: 42.94  |  FB-IoU: 72.52 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0086/2300] mIoU: 42.66  |  FB-IoU: 72.21 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 31.00    |  19:  0.11   
[Batch: 0087/2300] mIoU: 42.81  |  FB-IoU: 72.28 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  0.11   
[Batch: 0088/2300] mIoU: 42.85  |  FB-IoU: 72.30 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0089/2300] mIoU: 42.79  |  FB-IoU: 72.24 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0090/2300] mIoU: 42.28  |  FB-IoU: 72.01 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0091/2300] mIoU: 42.32  |  FB-IoU: 71.87 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0092/2300] mIoU: 42.32  |  FB-IoU: 71.46 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0093/2300] mIoU: 42.33  |  FB-IoU: 72.13 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0094/2300] mIoU: 42.33  |  FB-IoU: 72.15 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0095/2300] mIoU: 42.33  |  FB-IoU: 72.16 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0096/2300] mIoU: 42.32  |  FB-IoU: 72.65 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0097/2300] mIoU: 43.21  |  FB-IoU: 72.70 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0098/2300] mIoU: 43.22  |  FB-IoU: 72.72 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0099/2300] mIoU: 43.22  |  FB-IoU: 72.70 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0100/2300] mIoU: 43.03  |  FB-IoU: 72.02 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0101/2300] mIoU: 43.03  |  FB-IoU: 72.18 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0102/2300] mIoU: 43.14  |  FB-IoU: 72.33 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0103/2300] mIoU: 43.02  |  FB-IoU: 72.35 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0104/2300] mIoU: 42.94  |  FB-IoU: 72.07 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0105/2300] mIoU: 43.01  |  FB-IoU: 72.49 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0106/2300] mIoU: 43.01  |  FB-IoU: 72.51 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0107/2300] mIoU: 42.70  |  FB-IoU: 72.48 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0108/2300] mIoU: 42.77  |  FB-IoU: 72.53 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0109/2300] mIoU: 42.70  |  FB-IoU: 72.41 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0110/2300] mIoU: 42.69  |  FB-IoU: 72.48 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0111/2300] mIoU: 42.81  |  FB-IoU: 72.51 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0112/2300] mIoU: 42.61  |  FB-IoU: 72.11 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0113/2300] mIoU: 42.88  |  FB-IoU: 72.21 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0114/2300] mIoU: 42.98  |  FB-IoU: 72.23 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0115/2300] mIoU: 44.20  |  FB-IoU: 72.32 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
[Batch: 0116/2300] mIoU: 44.25  |  FB-IoU: 71.99 |  0:  0.00    |  1: 40.78    |  2: 95.85    |  3: 19.97    |  4: 43.38    |  5: 87.09    |  6:  4.18    |  7:  1.88    |  8: 57.64    |  9:  5.85    |  10: 95.27    |  11: 45.83    |  12: 92.91    |  13: 51.14    |  14: 55.23    |  15: 85.03    |  16:  0.01    |  17: 21.48    |  18: 41.45    |  19:  3.01   
