
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1030/2300] mIoU: 49.49  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1031/2300] mIoU: 49.52  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1032/2300] mIoU: 49.52  |  FB-IoU: 76.32 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1033/2300] mIoU: 49.49  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1034/2300] mIoU: 49.48  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1035/2300] mIoU: 49.47  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1036/2300] mIoU: 49.49  |  FB-IoU: 76.31 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1037/2300] mIoU: 49.49  |  FB-IoU: 76.31 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1038/2300] mIoU: 49.49  |  FB-IoU: 76.31 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 19.00    |  19: 70.76   
[Batch: 1039/2300] mIoU: 49.49  |  FB-IoU: 76.31 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 70.76   
[Batch: 1040/2300] mIoU: 49.52  |  FB-IoU: 76.33 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1041/2300] mIoU: 49.62  |  FB-IoU: 76.35 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1042/2300] mIoU: 49.60  |  FB-IoU: 76.35 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1043/2300] mIoU: 49.50  |  FB-IoU: 76.27 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1044/2300] mIoU: 49.47  |  FB-IoU: 76.27 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1045/2300] mIoU: 49.46  |  FB-IoU: 76.32 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1046/2300] mIoU: 49.45  |  FB-IoU: 76.33 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1047/2300] mIoU: 49.37  |  FB-IoU: 76.28 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1048/2300] mIoU: 49.39  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1049/2300] mIoU: 49.39  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1050/2300] mIoU: 49.39  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1051/2300] mIoU: 49.33  |  FB-IoU: 76.28 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1052/2300] mIoU: 49.34  |  FB-IoU: 76.28 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1053/2300] mIoU: 49.34  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1054/2300] mIoU: 49.34  |  FB-IoU: 76.32 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1055/2300] mIoU: 49.34  |  FB-IoU: 76.32 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1056/2300] mIoU: 49.35  |  FB-IoU: 76.35 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1057/2300] mIoU: 49.40  |  FB-IoU: 76.37 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1058/2300] mIoU: 49.24  |  FB-IoU: 76.32 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1059/2300] mIoU: 49.22  |  FB-IoU: 76.32 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1060/2300] mIoU: 49.22  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1061/2300] mIoU: 49.22  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1062/2300] mIoU: 49.23  |  FB-IoU: 76.30 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1063/2300] mIoU: 49.23  |  FB-IoU: 76.30 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1064/2300] mIoU: 49.25  |  FB-IoU: 76.34 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1065/2300] mIoU: 49.24  |  FB-IoU: 76.24 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1066/2300] mIoU: 49.25  |  FB-IoU: 76.25 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1067/2300] mIoU: 49.26  |  FB-IoU: 76.17 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1068/2300] mIoU: 49.32  |  FB-IoU: 76.18 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1069/2300] mIoU: 49.34  |  FB-IoU: 76.26 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1070/2300] mIoU: 49.34  |  FB-IoU: 76.26 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1071/2300] mIoU: 49.34  |  FB-IoU: 76.26 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1072/2300] mIoU: 49.34  |  FB-IoU: 76.25 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1073/2300] mIoU: 49.34  |  FB-IoU: 76.28 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1074/2300] mIoU: 49.35  |  FB-IoU: 76.30 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1075/2300] mIoU: 49.34  |  FB-IoU: 76.30 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1076/2300] mIoU: 49.35  |  FB-IoU: 76.30 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1077/2300] mIoU: 49.33  |  FB-IoU: 76.29 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1078/2300] mIoU: 49.33  |  FB-IoU: 76.30 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1079/2300] mIoU: 49.36  |  FB-IoU: 76.32 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1080/2300] mIoU: 49.36  |  FB-IoU: 76.32 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1081/2300] mIoU: 49.37  |  FB-IoU: 76.32 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1082/2300] mIoU: 49.37  |  FB-IoU: 76.32 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1083/2300] mIoU: 49.51  |  FB-IoU: 76.33 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1084/2300] mIoU: 49.59  |  FB-IoU: 76.47 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1085/2300] mIoU: 49.59  |  FB-IoU: 76.47 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1086/2300] mIoU: 49.59  |  FB-IoU: 76.47 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1087/2300] mIoU: 49.59  |  FB-IoU: 76.47 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1088/2300] mIoU: 49.59  |  FB-IoU: 76.47 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1089/2300] mIoU: 49.59  |  FB-IoU: 76.48 |  0: 73.55    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
[Batch: 1090/2300] mIoU: 49.59  |  FB-IoU: 76.48 |  0: 73.55    |  1: 50.41    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 59.33    |  10: 42.63    |  11: 96.55    |  12: 53.30    |  13: 83.16    |  14: 54.63    |  15: 79.20    |  16: 35.49    |  17: 35.97    |  18: 18.86    |  19: 72.97   
