
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/3108] mIoU: 19.70  |  FB-IoU: 99.03 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 98.52   
[Batch: 0152/3108] mIoU: 59.84  |  FB-IoU: 70.37 |  0: 51.77    |  1: 72.69    |  2: 72.42    |  3: 55.15    |  4: 47.14   
[Batch: 0153/3108] mIoU: 59.86  |  FB-IoU: 70.35 |  0: 51.91    |  1: 72.69    |  2: 72.42    |  3: 55.15    |  4: 47.14   
[Batch: 0154/3108] mIoU: 60.07  |  FB-IoU: 70.47 |  0: 51.91    |  1: 72.69    |  2: 73.44    |  3: 55.15    |  4: 47.14   
[Batch: 0155/3108] mIoU: 60.04  |  FB-IoU: 70.53 |  0: 51.91    |  1: 72.53    |  2: 73.44    |  3: 55.15    |  4: 47.14   
[Batch: 0156/3108] mIoU: 60.01  |  FB-IoU: 70.49 |  0: 51.79    |  1: 72.53    |  2: 73.44    |  3: 55.15    |  4: 47.14   
[Batch: 0157/3108] mIoU: 60.07  |  FB-IoU: 70.54 |  0: 52.07    |  1: 72.53    |  2: 73.44    |  3: 55.15    |  4: 47.14   
[Batch: 0158/3108] mIoU: 60.08  |  FB-IoU: 70.51 |  0: 52.12    |  1: 72.53    |  2: 73.44    |  3: 55.15    |  4: 47.14   
[Batch: 0159/3108] mIoU: 60.36  |  FB-IoU: 70.64 |  0: 52.12    |  1: 73.95    |  2: 73.44    |  3: 55.15    |  4: 47.14   
[Batch: 0160/3108] mIoU: 60.25  |  FB-IoU: 70.68 |  0: 52.12    |  1: 73.95    |  2: 72.89    |  3: 55.15    |  4: 47.14   
[Batch: 0161/3108] mIoU: 60.30  |  FB-IoU: 70.75 |  0: 52.36    |  1: 73.95    |  2: 72.89    |  3: 55.15    |  4: 47.14   
[Batch: 0162/3108] mIoU: 60.25  |  FB-IoU: 70.67 |  0: 52.36    |  1: 73.95    |  2: 72.89    |  3: 54.93    |  4: 47.14   
[Batch: 0163/3108] mIoU: 60.29  |  FB-IoU: 70.65 |  0: 52.36    |  1: 73.95    |  2: 72.89    |  3: 55.10    |  4: 47.14   
[Batch: 0164/3108] mIoU: 60.47  |  FB-IoU: 70.76 |  0: 52.36    |  1: 73.95    |  2: 73.79    |  3: 55.10    |  4: 47.14   
[Batch: 0165/3108] mIoU: 60.46  |  FB-IoU: 70.82 |  0: 52.36    |  1: 73.91    |  2: 73.79    |  3: 55.10    |  4: 47.14   
[Batch: 0166/3108] mIoU: 60.52  |  FB-IoU: 70.88 |  0: 52.36    |  1: 73.91    |  2: 73.79    |  3: 55.40    |  4: 47.14   
[Batch: 0167/3108] mIoU: 60.75  |  FB-IoU: 71.08 |  0: 53.52    |  1: 73.91    |  2: 73.79    |  3: 55.40    |  4: 47.14   
[Batch: 0168/3108] mIoU: 60.83  |  FB-IoU: 71.15 |  0: 53.52    |  1: 73.91    |  2: 73.79    |  3: 55.77    |  4: 47.14   
[Batch: 0169/3108] mIoU: 61.38  |  FB-IoU: 71.31 |  0: 53.52    |  1: 73.91    |  2: 73.79    |  3: 55.77    |  4: 49.90   
[Batch: 0170/3108] mIoU: 61.43  |  FB-IoU: 71.35 |  0: 53.78    |  1: 73.91    |  2: 73.79    |  3: 55.77    |  4: 49.90   
[Batch: 0171/3108] mIoU: 61.52  |  FB-IoU: 71.43 |  0: 53.78    |  1: 73.91    |  2: 73.79    |  3: 56.22    |  4: 49.90   
[Batch: 0172/3108] mIoU: 61.51  |  FB-IoU: 71.43 |  0: 53.75    |  1: 73.91    |  2: 73.79    |  3: 56.22    |  4: 49.90   
[Batch: 0173/3108] mIoU: 61.58  |  FB-IoU: 71.50 |  0: 53.75    |  1: 74.24    |  2: 73.79    |  3: 56.22    |  4: 49.90   
[Batch: 0174/3108] mIoU: 61.58  |  FB-IoU: 71.54 |  0: 53.74    |  1: 74.24    |  2: 73.79    |  3: 56.22    |  4: 49.90   
[Batch: 0175/3108] mIoU: 61.67  |  FB-IoU: 71.61 |  0: 53.74    |  1: 74.72    |  2: 73.79    |  3: 56.22    |  4: 49.90   
[Batch: 0176/3108] mIoU: 61.53  |  FB-IoU: 71.64 |  0: 53.74    |  1: 74.01    |  2: 73.79    |  3: 56.22    |  4: 49.90   
[Batch: 0177/3108] mIoU: 61.70  |  FB-IoU: 71.77 |  0: 53.74    |  1: 74.01    |  2: 73.79    |  3: 57.07    |  4: 49.90   
[Batch: 0178/3108] mIoU: 61.71  |  FB-IoU: 71.77 |  0: 53.79    |  1: 74.01    |  2: 73.79    |  3: 57.07    |  4: 49.90   
[Batch: 0179/3108] mIoU: 61.72  |  FB-IoU: 71.79 |  0: 53.83    |  1: 74.01    |  2: 73.79    |  3: 57.07    |  4: 49.90   
[Batch: 0180/3108] mIoU: 62.18  |  FB-IoU: 71.98 |  0: 53.83    |  1: 74.01    |  2: 76.09    |  3: 57.07    |  4: 49.90   
[Batch: 0181/3108] mIoU: 62.18  |  FB-IoU: 72.03 |  0: 53.83    |  1: 74.01    |  2: 76.09    |  3: 57.07    |  4: 49.90   
[Batch: 0182/3108] mIoU: 62.18  |  FB-IoU: 72.01 |  0: 53.82    |  1: 74.01    |  2: 76.09    |  3: 57.07    |  4: 49.90   
[Batch: 0183/3108] mIoU: 62.28  |  FB-IoU: 72.11 |  0: 54.31    |  1: 74.01    |  2: 76.09    |  3: 57.07    |  4: 49.90   
[Batch: 0184/3108] mIoU: 62.24  |  FB-IoU: 72.05 |  0: 54.31    |  1: 74.01    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0185/3108] mIoU: 62.19  |  FB-IoU: 72.00 |  0: 54.06    |  1: 74.01    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0186/3108] mIoU: 62.19  |  FB-IoU: 72.04 |  0: 54.05    |  1: 74.01    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0187/3108] mIoU: 62.20  |  FB-IoU: 72.07 |  0: 54.12    |  1: 74.01    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0188/3108] mIoU: 62.29  |  FB-IoU: 72.13 |  0: 54.58    |  1: 74.01    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0189/3108] mIoU: 62.28  |  FB-IoU: 72.14 |  0: 54.54    |  1: 74.01    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0190/3108] mIoU: 62.28  |  FB-IoU: 72.16 |  0: 54.52    |  1: 74.01    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0191/3108] mIoU: 62.28  |  FB-IoU: 72.20 |  0: 54.53    |  1: 74.01    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0192/3108] mIoU: 62.32  |  FB-IoU: 72.21 |  0: 54.70    |  1: 74.01    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0193/3108] mIoU: 62.36  |  FB-IoU: 72.25 |  0: 54.90    |  1: 74.01    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0194/3108] mIoU: 62.38  |  FB-IoU: 72.27 |  0: 55.03    |  1: 74.01    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0195/3108] mIoU: 61.54  |  FB-IoU: 72.13 |  0: 55.03    |  1: 69.82    |  2: 76.09    |  3: 56.88    |  4: 49.90   
[Batch: 0196/3108] mIoU: 61.56  |  FB-IoU: 72.16 |  0: 55.03    |  1: 69.82    |  2: 76.09    |  3: 56.99    |  4: 49.90   
[Batch: 0197/3108] mIoU: 61.56  |  FB-IoU: 72.14 |  0: 55.00    |  1: 69.82    |  2: 76.09    |  3: 56.99    |  4: 49.90   
[Batch: 0198/3108] mIoU: 61.34  |  FB-IoU: 72.00 |  0: 55.00    |  1: 69.82    |  2: 76.09    |  3: 56.99    |  4: 48.82   
[Batch: 0199/3108] mIoU: 61.58  |  FB-IoU: 72.12 |  0: 55.00    |  1: 69.82    |  2: 77.25    |  3: 56.99    |  4: 48.82   
[Batch: 0200/3108] mIoU: 61.64  |  FB-IoU: 72.21 |  0: 55.33    |  1: 69.82    |  2: 77.25    |  3: 56.99    |  4: 48.82   
[Batch: 0201/3108] mIoU: 59.50  |  FB-IoU: 71.61 |  0: 55.33    |  1: 69.82    |  2: 66.53    |  3: 56.99    |  4: 48.82   
[Batch: 0202/3108] mIoU: 59.54  |  FB-IoU: 71.68 |  0: 55.52    |  1: 69.82    |  2: 66.53    |  3: 56.99    |  4: 48.82   
[Batch: 0203/3108] mIoU: 59.59  |  FB-IoU: 71.73 |  0: 55.52    |  1: 70.09    |  2: 66.53    |  3: 56.99    |  4: 48.82   
[Batch: 0204/3108] mIoU: 59.73  |  FB-IoU: 71.85 |  0: 55.52    |  1: 70.09    |  2: 66.53    |  3: 57.66    |  4: 48.82   
[Batch: 0205/3108] mIoU: 59.74  |  FB-IoU: 71.86 |  0: 55.59    |  1: 70.09    |  2: 66.53    |  3: 57.66    |  4: 48.82   
[Batch: 0206/3108] mIoU: 59.73  |  FB-IoU: 71.86 |  0: 55.56    |  1: 70.09    |  2: 66.53    |  3: 57.66    |  4: 48.82   
[Batch: 0207/3108] mIoU: 59.73  |  FB-IoU: 71.86 |  0: 55.56    |  1: 70.09    |  2: 66.53    |  3: 57.66    |  4: 48.82   
[Batch: 0208/3108] mIoU: 59.74  |  FB-IoU: 71.87 |  0: 55.56    |  1: 70.09    |  2: 66.53    |  3: 57.71    |  4: 48.82   
[Batch: 0209/3108] mIoU: 59.89  |  FB-IoU: 71.94 |  0: 55.56    |  1: 70.80    |  2: 66.53    |  3: 57.71    |  4: 48.82   
[Batch: 0210/3108] mIoU: 59.86  |  FB-IoU: 71.93 |  0: 55.41    |  1: 70.80    |  2: 66.53    |  3: 57.71    |  4: 48.82   
[Batch: 0211/3108] mIoU: 60.00  |  FB-IoU: 72.08 |  0: 56.11    |  1: 70.80    |  2: 66.53    |  3: 57.71    |  4: 48.82   
[Batch: 0212/3108] mIoU: 60.08  |  FB-IoU: 72.14 |  0: 56.11    |  1: 71.22    |  2: 66.53    |  3: 57.71    |  4: 48.82   
[Batch: 0213/3108] mIoU: 60.18  |  FB-IoU: 72.20 |  0: 56.11    |  1: 71.22    |  2: 67.06    |  3: 57.71    |  4: 48.82   
[Batch: 0214/3108] mIoU: 60.07  |  FB-IoU: 72.11 |  0: 56.11    |  1: 71.22    |  2: 67.06    |  3: 57.16    |  4: 48.82   
[Batch: 0215/3108] mIoU: 60.15  |  FB-IoU: 72.21 |  0: 56.49    |  1: 71.22    |  2: 67.06    |  3: 57.16    |  4: 48.82   
[Batch: 0216/3108] mIoU: 60.14  |  FB-IoU: 72.23 |  0: 56.45    |  1: 71.22    |  2: 67.06    |  3: 57.16    |  4: 48.82   
[Batch: 0217/3108] mIoU: 60.25  |  FB-IoU: 72.33 |  0: 56.45    |  1: 71.22    |  2: 67.06    |  3: 57.71    |  4: 48.82   
[Batch: 0218/3108] mIoU: 60.47  |  FB-IoU: 72.36 |  0: 56.45    |  1: 71.22    |  2: 67.06    |  3: 57.71    |  4: 49.93   
[Batch: 0219/3108] mIoU: 60.43  |  FB-IoU: 72.32 |  0: 56.45    |  1: 71.22    |  2: 67.06    |  3: 57.47    |  4: 49.93   
[Batch: 0220/3108] mIoU: 60.43  |  FB-IoU: 72.34 |  0: 56.48    |  1: 71.22    |  2: 67.06    |  3: 57.47    |  4: 49.93   
[Batch: 0221/3108] mIoU: 60.33  |  FB-IoU: 72.33 |  0: 56.48    |  1: 71.22    |  2: 66.58    |  3: 57.47    |  4: 49.93   
[Batch: 0222/3108] mIoU: 60.40  |  FB-IoU: 72.40 |  0: 56.48    |  1: 71.22    |  2: 66.58    |  3: 57.79    |  4: 49.93   
[Batch: 0223/3108] mIoU: 60.44  |  FB-IoU: 72.47 |  0: 56.70    |  1: 71.22    |  2: 66.58    |  3: 57.79    |  4: 49.93   
[Batch: 0224/3108] mIoU: 60.45  |  FB-IoU: 72.48 |  0: 56.70    |  1: 71.22    |  2: 66.58    |  3: 57.83    |  4: 49.93   
[Batch: 0225/3108] mIoU: 60.51  |  FB-IoU: 72.54 |  0: 56.70    |  1: 71.22    |  2: 66.58    |  3: 58.13    |  4: 49.93   
[Batch: 0226/3108] mIoU: 60.52  |  FB-IoU: 72.51 |  0: 56.75    |  1: 71.22    |  2: 66.58    |  3: 58.13    |  4: 49.93   
[Batch: 0227/3108] mIoU: 60.54  |  FB-IoU: 72.53 |  0: 56.83    |  1: 71.22    |  2: 66.58    |  3: 58.13    |  4: 49.93   
[Batch: 0228/3108] mIoU: 60.51  |  FB-IoU: 72.47 |  0: 56.69    |  1: 71.22    |  2: 66.58    |  3: 58.13    |  4: 49.93   
[Batch: 0229/3108] mIoU: 60.47  |  FB-IoU: 72.50 |  0: 56.69    |  1: 71.03    |  2: 66.58    |  3: 58.13    |  4: 49.93   
[Batch: 0230/3108] mIoU: 60.48  |  FB-IoU: 72.54 |  0: 56.73    |  1: 71.03    |  2: 66.58    |  3: 58.13    |  4: 49.93   
[Batch: 0231/3108] mIoU: 60.59  |  FB-IoU: 72.63 |  0: 56.73    |  1: 71.03    |  2: 66.58    |  3: 58.70    |  4: 49.93   
[Batch: 0232/3108] mIoU: 60.55  |  FB-IoU: 72.59 |  0: 56.53    |  1: 71.03    |  2: 66.58    |  3: 58.70    |  4: 49.93   
[Batch: 0233/3108] mIoU: 60.55  |  FB-IoU: 72.61 |  0: 56.51    |  1: 71.03    |  2: 66.58    |  3: 58.70    |  4: 49.93   
[Batch: 0234/3108] mIoU: 60.58  |  FB-IoU: 72.67 |  0: 56.66    |  1: 71.03    |  2: 66.58    |  3: 58.70    |  4: 49.93   
[Batch: 0235/3108] mIoU: 60.85  |  FB-IoU: 72.77 |  0: 56.66    |  1: 71.03    |  2: 67.93    |  3: 58.70    |  4: 49.93   
[Batch: 0236/3108] mIoU: 60.69  |  FB-IoU: 72.52 |  0: 55.86    |  1: 71.03    |  2: 67.93    |  3: 58.70    |  4: 49.93   
[Batch: 0237/3108] mIoU: 60.50  |  FB-IoU: 72.33 |  0: 55.86    |  1: 71.03    |  2: 67.93    |  3: 57.77    |  4: 49.93   
[Batch: 0238/3108] mIoU: 60.64  |  FB-IoU: 72.31 |  0: 55.86    |  1: 71.03    |  2: 67.93    |  3: 57.77    |  4: 50.62   
[Batch: 0239/3108] mIoU: 60.68  |  FB-IoU: 72.36 |  0: 55.86    |  1: 71.03    |  2: 68.11    |  3: 57.77    |  4: 50.62   
[Batch: 0240/3108] mIoU: 60.57  |  FB-IoU: 72.25 |  0: 55.86    |  1: 71.03    |  2: 68.11    |  3: 57.23    |  4: 50.62   
[Batch: 0241/3108] mIoU: 60.58  |  FB-IoU: 72.20 |  0: 55.86    |  1: 71.03    |  2: 68.11    |  3: 57.23    |  4: 50.65   
[Batch: 0242/3108] mIoU: 60.35  |  FB-IoU: 71.98 |  0: 55.86    |  1: 71.03    |  2: 68.11    |  3: 57.23    |  4: 49.53   
[Batch: 0243/3108] mIoU: 60.40  |  FB-IoU: 72.00 |  0: 55.86    |  1: 71.03    |  2: 68.11    |  3: 57.46    |  4: 49.53   
[Batch: 0244/3108] mIoU: 60.42  |  FB-IoU: 72.03 |  0: 55.95    |  1: 71.03    |  2: 68.11    |  3: 57.46    |  4: 49.53   
[Batch: 0245/3108] mIoU: 60.42  |  FB-IoU: 72.06 |  0: 55.97    |  1: 71.03    |  2: 68.11    |  3: 57.46    |  4: 49.53   
[Batch: 0246/3108] mIoU: 60.40  |  FB-IoU: 72.04 |  0: 55.97    |  1: 71.03    |  2: 68.11    |  3: 57.37    |  4: 49.53   
[Batch: 0247/3108] mIoU: 60.42  |  FB-IoU: 72.07 |  0: 55.97    |  1: 71.03    |  2: 68.11    |  3: 57.49    |  4: 49.53   
[Batch: 0248/3108] mIoU: 60.47  |  FB-IoU: 72.14 |  0: 55.97    |  1: 71.03    |  2: 68.11    |  3: 57.73    |  4: 49.53   
[Batch: 0249/3108] mIoU: 60.45  |  FB-IoU: 72.12 |  0: 55.86    |  1: 71.03    |  2: 68.11    |  3: 57.73    |  4: 49.53   
[Batch: 0250/3108] mIoU: 60.47  |  FB-IoU: 72.13 |  0: 55.94    |  1: 71.03    |  2: 68.11    |  3: 57.73    |  4: 49.53   
[Batch: 0251/3108] mIoU: 60.59  |  FB-IoU: 72.19 |  0: 55.94    |  1: 71.64    |  2: 68.11    |  3: 57.73    |  4: 49.53   
[Batch: 0252/3108] mIoU: 60.35  |  FB-IoU: 72.03 |  0: 55.94    |  1: 71.64    |  2: 68.11    |  3: 57.73    |  4: 48.31   
[Batch: 0253/3108] mIoU: 60.35  |  FB-IoU: 72.04 |  0: 55.94    |  1: 71.64    |  2: 68.11    |  3: 57.73    |  4: 48.31   
[Batch: 0254/3108] mIoU: 60.36  |  FB-IoU: 72.07 |  0: 56.01    |  1: 71.64    |  2: 68.11    |  3: 57.73    |  4: 48.31   
[Batch: 0255/3108] mIoU: 60.39  |  FB-IoU: 72.09 |  0: 56.15    |  1: 71.64    |  2: 68.11    |  3: 57.73    |  4: 48.31   
[Batch: 0256/3108] mIoU: 60.46  |  FB-IoU: 72.16 |  0: 56.15    |  1: 71.64    |  2: 68.11    |  3: 58.08    |  4: 48.31   
[Batch: 0257/3108] mIoU: 60.52  |  FB-IoU: 72.20 |  0: 56.44    |  1: 71.64    |  2: 68.11    |  3: 58.08    |  4: 48.31   
[Batch: 0258/3108] mIoU: 60.51  |  FB-IoU: 72.21 |  0: 56.43    |  1: 71.64    |  2: 68.11    |  3: 58.08    |  4: 48.31   
[Batch: 0259/3108] mIoU: 60.25  |  FB-IoU: 72.18 |  0: 56.43    |  1: 70.30    |  2: 68.11    |  3: 58.08    |  4: 48.31   
[Batch: 0260/3108] mIoU: 60.37  |  FB-IoU: 72.28 |  0: 56.43    |  1: 70.30    |  2: 68.11    |  3: 58.69    |  4: 48.31   
[Batch: 0261/3108] mIoU: 60.36  |  FB-IoU: 72.30 |  0: 56.42    |  1: 70.30    |  2: 68.11    |  3: 58.69    |  4: 48.31   
[Batch: 0262/3108] mIoU: 59.73  |  FB-IoU: 72.10 |  0: 56.42    |  1: 70.30    |  2: 64.93    |  3: 58.69    |  4: 48.31   
[Batch: 0263/3108] mIoU: 59.67  |  FB-IoU: 72.02 |  0: 56.10    |  1: 70.30    |  2: 64.93    |  3: 58.69    |  4: 48.31   
[Batch: 0264/3108] mIoU: 59.65  |  FB-IoU: 72.02 |  0: 56.03    |  1: 70.30    |  2: 64.93    |  3: 58.69    |  4: 48.31   
[Batch: 0265/3108] mIoU: 59.40  |  FB-IoU: 71.94 |  0: 56.03    |  1: 70.30    |  2: 63.66    |  3: 58.69    |  4: 48.31   
[Batch: 0266/3108] mIoU: 59.11  |  FB-IoU: 71.89 |  0: 56.03    |  1: 68.87    |  2: 63.66    |  3: 58.69    |  4: 48.31   
[Batch: 0267/3108] mIoU: 59.05  |  FB-IoU: 71.82 |  0: 55.74    |  1: 68.87    |  2: 63.66    |  3: 58.69    |  4: 48.31   
[Batch: 0268/3108] mIoU: 59.03  |  FB-IoU: 71.80 |  0: 55.64    |  1: 68.87    |  2: 63.66    |  3: 58.69    |  4: 48.31   
[Batch: 0269/3108] mIoU: 59.11  |  FB-IoU: 71.85 |  0: 55.64    |  1: 69.23    |  2: 63.66    |  3: 58.69    |  4: 48.31   
[Batch: 0270/3108] mIoU: 59.11  |  FB-IoU: 71.86 |  0: 55.63    |  1: 69.23    |  2: 63.66    |  3: 58.69    |  4: 48.31   
[Batch: 0271/3108] mIoU: 59.05  |  FB-IoU: 71.82 |  0: 55.63    |  1: 69.23    |  2: 63.66    |  3: 58.42    |  4: 48.31   
[Batch: 0272/3108] mIoU: 59.05  |  FB-IoU: 71.82 |  0: 55.64    |  1: 69.23    |  2: 63.66    |  3: 58.42    |  4: 48.31   
[Batch: 0273/3108] mIoU: 59.07  |  FB-IoU: 71.86 |  0: 55.64    |  1: 69.23    |  2: 63.66    |  3: 58.51    |  4: 48.31   
[Batch: 0274/3108] mIoU: 59.37  |  FB-IoU: 71.89 |  0: 55.64    |  1: 69.23    |  2: 63.66    |  3: 58.51    |  4: 49.83   
[Batch: 0275/3108] mIoU: 59.39  |  FB-IoU: 71.91 |  0: 55.70    |  1: 69.23    |  2: 63.66    |  3: 58.51    |  4: 49.83   
[Batch: 0276/3108] mIoU: 59.39  |  FB-IoU: 71.92 |  0: 55.73    |  1: 69.23    |  2: 63.66    |  3: 58.51    |  4: 49.83   
[Batch: 0277/3108] mIoU: 59.37  |  FB-IoU: 71.89 |  0: 55.73    |  1: 69.23    |  2: 63.66    |  3: 58.40    |  4: 49.83   
[Batch: 0278/3108] mIoU: 59.36  |  FB-IoU: 71.90 |  0: 55.69    |  1: 69.23    |  2: 63.66    |  3: 58.40    |  4: 49.83   
[Batch: 0279/3108] mIoU: 59.44  |  FB-IoU: 71.96 |  0: 55.69    |  1: 69.23    |  2: 63.66    |  3: 58.79    |  4: 49.83   
[Batch: 0280/3108] mIoU: 59.47  |  FB-IoU: 71.99 |  0: 55.86    |  1: 69.23    |  2: 63.66    |  3: 58.79    |  4: 49.83   
[Batch: 0281/3108] mIoU: 59.51  |  FB-IoU: 72.05 |  0: 56.05    |  1: 69.23    |  2: 63.66    |  3: 58.79    |  4: 49.83   
[Batch: 0282/3108] mIoU: 59.68  |  FB-IoU: 72.09 |  0: 56.05    |  1: 69.23    |  2: 64.50    |  3: 58.79    |  4: 49.83   
[Batch: 0283/3108] mIoU: 59.68  |  FB-IoU: 72.09 |  0: 56.03    |  1: 69.23    |  2: 64.50    |  3: 58.79    |  4: 49.83   
[Batch: 0284/3108] mIoU: 59.67  |  FB-IoU: 72.10 |  0: 56.03    |  1: 69.23    |  2: 64.47    |  3: 58.79    |  4: 49.83   
[Batch: 0285/3108] mIoU: 59.81  |  FB-IoU: 72.21 |  0: 56.03    |  1: 69.23    |  2: 64.47    |  3: 59.51    |  4: 49.83   
[Batch: 0286/3108] mIoU: 59.82  |  FB-IoU: 72.23 |  0: 56.08    |  1: 69.23    |  2: 64.47    |  3: 59.51    |  4: 49.83   
[Batch: 0287/3108] mIoU: 59.79  |  FB-IoU: 72.22 |  0: 56.08    |  1: 69.23    |  2: 64.47    |  3: 59.33    |  4: 49.83   
[Batch: 0288/3108] mIoU: 59.73  |  FB-IoU: 72.14 |  0: 55.79    |  1: 69.23    |  2: 64.47    |  3: 59.33    |  4: 49.83   
[Batch: 0289/3108] mIoU: 59.60  |  FB-IoU: 72.11 |  0: 55.79    |  1: 69.23    |  2: 63.84    |  3: 59.33    |  4: 49.83   
[Batch: 0290/3108] mIoU: 59.63  |  FB-IoU: 72.15 |  0: 55.79    |  1: 69.23    |  2: 63.84    |  3: 59.47    |  4: 49.83   
[Batch: 0291/3108] mIoU: 59.63  |  FB-IoU: 72.17 |  0: 55.79    |  1: 69.23    |  2: 63.84    |  3: 59.47    |  4: 49.83   
[Batch: 0292/3108] mIoU: 59.60  |  FB-IoU: 72.19 |  0: 55.79    |  1: 69.10    |  2: 63.84    |  3: 59.47    |  4: 49.83   
[Batch: 0293/3108] mIoU: 59.61  |  FB-IoU: 72.22 |  0: 55.84    |  1: 69.10    |  2: 63.84    |  3: 59.47    |  4: 49.83   
[Batch: 0294/3108] mIoU: 59.64  |  FB-IoU: 72.25 |  0: 55.97    |  1: 69.10    |  2: 63.84    |  3: 59.47    |  4: 49.83   
[Batch: 0295/3108] mIoU: 59.71  |  FB-IoU: 72.32 |  0: 55.97    |  1: 69.10    |  2: 63.84    |  3: 59.84    |  4: 49.83   
[Batch: 0296/3108] mIoU: 59.71  |  FB-IoU: 72.32 |  0: 55.93    |  1: 69.10    |  2: 63.84    |  3: 59.84    |  4: 49.83   
[Batch: 0297/3108] mIoU: 59.79  |  FB-IoU: 72.40 |  0: 55.93    |  1: 69.10    |  2: 63.84    |  3: 60.26    |  4: 49.83   
[Batch: 0298/3108] mIoU: 59.72  |  FB-IoU: 72.40 |  0: 55.93    |  1: 69.10    |  2: 63.49    |  3: 60.26    |  4: 49.83   
[Batch: 0299/3108] mIoU: 59.80  |  FB-IoU: 72.48 |  0: 56.33    |  1: 69.10    |  2: 63.49    |  3: 60.26    |  4: 49.83   
[Batch: 0300/3108] mIoU: 59.90  |  FB-IoU: 72.56 |  0: 56.33    |  1: 69.10    |  2: 63.49    |  3: 60.74    |  4: 49.83   
[Batch: 0301/3108] mIoU: 59.90  |  FB-IoU: 72.57 |  0: 56.36    |  1: 69.10    |  2: 63.49    |  3: 60.74    |  4: 49.83   
[Batch: 0302/3108] mIoU: 59.79  |  FB-IoU: 72.56 |  0: 56.36    |  1: 68.52    |  2: 63.49    |  3: 60.74    |  4: 49.83   
[Batch: 0303/3108] mIoU: 59.79  |  FB-IoU: 72.57 |  0: 56.36    |  1: 68.52    |  2: 63.49    |  3: 60.74    |  4: 49.83   
[Batch: 0304/3108] mIoU: 59.75  |  FB-IoU: 72.52 |  0: 56.19    |  1: 68.52    |  2: 63.49    |  3: 60.74    |  4: 49.83   
[Batch: 0305/3108] mIoU: 59.75  |  FB-IoU: 72.52 |  0: 56.18    |  1: 68.52    |  2: 63.49    |  3: 60.74    |  4: 49.83   
[Batch: 0306/3108] mIoU: 59.82  |  FB-IoU: 72.56 |  0: 56.18    |  1: 68.52    |  2: 63.49    |  3: 61.09    |  4: 49.83   
[Batch: 0307/3108] mIoU: 59.87  |  FB-IoU: 72.61 |  0: 56.42    |  1: 68.52    |  2: 63.49    |  3: 61.09    |  4: 49.83   
[Batch: 0308/3108] mIoU: 59.86  |  FB-IoU: 72.63 |  0: 56.42    |  1: 68.52    |  2: 63.49    |  3: 61.06    |  4: 49.83   
[Batch: 0309/3108] mIoU: 59.83  |  FB-IoU: 72.57 |  0: 56.26    |  1: 68.52    |  2: 63.49    |  3: 61.06    |  4: 49.83   
[Batch: 0310/3108] mIoU: 59.94  |  FB-IoU: 72.67 |  0: 56.26    |  1: 68.52    |  2: 63.49    |  3: 61.60    |  4: 49.83   
[Batch: 0311/3108] mIoU: 59.96  |  FB-IoU: 72.67 |  0: 56.35    |  1: 68.52    |  2: 63.49    |  3: 61.60    |  4: 49.83   
