
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold0 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0641/1000] mIoU: 66.40  |  FB-IoU: 78.98 |  0: 51.23    |  1: 84.62    |  2: 67.89    |  3: 87.57    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 42.02    |  16: 85.65    |  17: 63.81    |  18: 50.18    |  19: 66.55   
[Batch: 0642/1000] mIoU: 66.39  |  FB-IoU: 78.97 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 42.02    |  16: 85.65    |  17: 63.81    |  18: 50.18    |  19: 66.55   
[Batch: 0643/1000] mIoU: 66.40  |  FB-IoU: 79.00 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 42.02    |  16: 85.65    |  17: 63.81    |  18: 50.18    |  19: 66.55   
[Batch: 0644/1000] mIoU: 66.39  |  FB-IoU: 79.00 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.52    |  15: 42.02    |  16: 85.65    |  17: 63.81    |  18: 50.18    |  19: 66.55   
[Batch: 0645/1000] mIoU: 66.37  |  FB-IoU: 78.92 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.52    |  15: 41.62    |  16: 85.65    |  17: 63.81    |  18: 50.18    |  19: 66.55   
[Batch: 0646/1000] mIoU: 66.37  |  FB-IoU: 78.93 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.52    |  15: 41.62    |  16: 85.65    |  17: 63.81    |  18: 50.18    |  19: 66.55   
[Batch: 0647/1000] mIoU: 66.32  |  FB-IoU: 78.91 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.52    |  15: 41.62    |  16: 85.65    |  17: 62.87    |  18: 50.18    |  19: 66.55   
[Batch: 0648/1000] mIoU: 66.34  |  FB-IoU: 78.92 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.52    |  15: 41.62    |  16: 85.65    |  17: 62.87    |  18: 50.18    |  19: 66.55   
[Batch: 0649/1000] mIoU: 66.37  |  FB-IoU: 78.93 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.52    |  15: 41.62    |  16: 85.65    |  17: 62.87    |  18: 50.18    |  19: 67.21   
[Batch: 0650/1000] mIoU: 66.38  |  FB-IoU: 78.94 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.52    |  15: 41.62    |  16: 85.65    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0651/1000] mIoU: 66.41  |  FB-IoU: 78.95 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 51.06    |  15: 41.62    |  16: 85.65    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0652/1000] mIoU: 66.38  |  FB-IoU: 78.94 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.61    |  15: 41.62    |  16: 85.65    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0653/1000] mIoU: 66.37  |  FB-IoU: 78.94 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.61    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0654/1000] mIoU: 66.38  |  FB-IoU: 78.95 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.48    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.61    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0655/1000] mIoU: 66.41  |  FB-IoU: 78.96 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.61    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0656/1000] mIoU: 66.43  |  FB-IoU: 78.97 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.12    |  12: 67.50    |  13: 59.01    |  14: 50.61    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.57   
[Batch: 0657/1000] mIoU: 66.44  |  FB-IoU: 78.97 |  0: 51.23    |  1: 84.62    |  2: 67.76    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.50    |  13: 59.01    |  14: 50.61    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.57   
[Batch: 0658/1000] mIoU: 66.45  |  FB-IoU: 78.99 |  0: 51.23    |  1: 84.62    |  2: 68.03    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.50    |  13: 59.01    |  14: 50.61    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.57   
[Batch: 0659/1000] mIoU: 66.43  |  FB-IoU: 78.99 |  0: 51.23    |  1: 84.62    |  2: 68.03    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.50    |  13: 59.01    |  14: 50.61    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0660/1000] mIoU: 66.44  |  FB-IoU: 78.99 |  0: 51.23    |  1: 84.62    |  2: 68.03    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.50    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0661/1000] mIoU: 66.46  |  FB-IoU: 79.00 |  0: 51.23    |  1: 84.62    |  2: 68.03    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 73.18    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.77    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0662/1000] mIoU: 66.53  |  FB-IoU: 79.07 |  0: 51.23    |  1: 84.62    |  2: 68.03    |  3: 87.57    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 74.68    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.77    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0663/1000] mIoU: 66.53  |  FB-IoU: 79.07 |  0: 51.23    |  1: 84.62    |  2: 68.03    |  3: 87.48    |  4: 82.73    |  5: 85.88    |  6: 46.01    |  7: 74.68    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.77    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0664/1000] mIoU: 66.53  |  FB-IoU: 79.10 |  0: 51.23    |  1: 84.62    |  2: 68.03    |  3: 87.48    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.77    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0665/1000] mIoU: 66.53  |  FB-IoU: 79.11 |  0: 51.23    |  1: 84.62    |  2: 68.03    |  3: 87.44    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.77    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0666/1000] mIoU: 66.56  |  FB-IoU: 79.12 |  0: 51.90    |  1: 84.62    |  2: 68.03    |  3: 87.44    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.77    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0667/1000] mIoU: 66.55  |  FB-IoU: 79.13 |  0: 51.90    |  1: 84.62    |  2: 68.03    |  3: 87.22    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.77    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.18    |  19: 67.21   
[Batch: 0668/1000] mIoU: 66.57  |  FB-IoU: 79.12 |  0: 51.90    |  1: 84.62    |  2: 68.03    |  3: 87.22    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.77    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.49    |  19: 67.21   
[Batch: 0669/1000] mIoU: 66.57  |  FB-IoU: 79.13 |  0: 51.90    |  1: 84.62    |  2: 68.08    |  3: 87.22    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.77    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 50.49    |  19: 67.21   
[Batch: 0670/1000] mIoU: 66.50  |  FB-IoU: 79.01 |  0: 51.90    |  1: 84.62    |  2: 68.08    |  3: 87.22    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.77    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0671/1000] mIoU: 66.48  |  FB-IoU: 79.00 |  0: 51.90    |  1: 84.62    |  2: 68.08    |  3: 87.22    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.48    |  9: 64.23    |  10: 64.77    |  11: 58.33    |  12: 67.38    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0672/1000] mIoU: 66.47  |  FB-IoU: 79.00 |  0: 51.90    |  1: 84.62    |  2: 68.08    |  3: 87.22    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.48    |  9: 64.23    |  10: 64.39    |  11: 58.33    |  12: 67.38    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0673/1000] mIoU: 66.47  |  FB-IoU: 79.00 |  0: 51.90    |  1: 84.62    |  2: 68.08    |  3: 87.22    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.67    |  9: 64.23    |  10: 64.39    |  11: 58.33    |  12: 67.38    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0674/1000] mIoU: 66.49  |  FB-IoU: 79.01 |  0: 52.13    |  1: 84.62    |  2: 68.08    |  3: 87.22    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.67    |  9: 64.23    |  10: 64.39    |  11: 58.33    |  12: 67.38    |  13: 59.01    |  14: 50.85    |  15: 41.62    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0675/1000] mIoU: 66.48  |  FB-IoU: 79.00 |  0: 52.13    |  1: 84.62    |  2: 68.08    |  3: 87.22    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 74.68    |  8: 77.67    |  9: 64.23    |  10: 64.39    |  11: 58.33    |  12: 67.38    |  13: 59.01    |  14: 50.85    |  15: 41.59    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0676/1000] mIoU: 66.05  |  FB-IoU: 78.69 |  0: 52.13    |  1: 84.62    |  2: 68.08    |  3: 87.22    |  4: 82.73    |  5: 85.94    |  6: 46.01    |  7: 65.98    |  8: 77.67    |  9: 64.23    |  10: 64.39    |  11: 58.33    |  12: 67.38    |  13: 59.01    |  14: 50.85    |  15: 41.59    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0677/1000] mIoU: 66.05  |  FB-IoU: 78.69 |  0: 52.13    |  1: 84.62    |  2: 68.08    |  3: 87.22    |  4: 82.73    |  5: 85.94    |  6: 45.96    |  7: 65.98    |  8: 77.67    |  9: 64.23    |  10: 64.39    |  11: 58.33    |  12: 67.38    |  13: 59.01    |  14: 50.85    |  15: 41.59    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0678/1000] mIoU: 66.03  |  FB-IoU: 78.69 |  0: 52.13    |  1: 84.62    |  2: 68.08    |  3: 86.87    |  4: 82.73    |  5: 85.94    |  6: 45.96    |  7: 65.98    |  8: 77.67    |  9: 64.23    |  10: 64.39    |  11: 58.33    |  12: 67.38    |  13: 59.01    |  14: 50.85    |  15: 41.59    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0679/1000] mIoU: 66.03  |  FB-IoU: 78.69 |  0: 52.13    |  1: 84.62    |  2: 68.08    |  3: 86.87    |  4: 82.73    |  5: 85.94    |  6: 45.96    |  7: 65.98    |  8: 77.67    |  9: 64.23    |  10: 64.35    |  11: 58.33    |  12: 67.38    |  13: 59.01    |  14: 50.85    |  15: 41.59    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0680/1000] mIoU: 66.20  |  FB-IoU: 78.81 |  0: 52.13    |  1: 84.62    |  2: 68.08    |  3: 86.87    |  4: 82.73    |  5: 85.94    |  6: 45.96    |  7: 65.98    |  8: 77.67    |  9: 64.23    |  10: 64.35    |  11: 58.33    |  12: 70.74    |  13: 59.01    |  14: 50.85    |  15: 41.59    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0681/1000] mIoU: 66.22  |  FB-IoU: 78.81 |  0: 52.13    |  1: 84.62    |  2: 68.08    |  3: 86.87    |  4: 82.73    |  5: 85.94    |  6: 45.96    |  7: 65.98    |  8: 77.67    |  9: 64.23    |  10: 64.35    |  11: 58.33    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.37    |  17: 63.07    |  18: 49.19    |  19: 67.21   
[Batch: 0682/1000] mIoU: 66.23  |  FB-IoU: 78.82 |  0: 52.13    |  1: 84.62    |  2: 68.08    |  3: 86.87    |  4: 82.73    |  5: 85.94    |  6: 45.96    |  7: 65.98    |  8: 77.67    |  9: 64.23    |  10: 64.35    |  11: 58.33    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.37    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0683/1000] mIoU: 66.23  |  FB-IoU: 78.81 |  0: 52.13    |  1: 84.62    |  2: 68.08    |  3: 86.87    |  4: 82.73    |  5: 85.94    |  6: 45.96    |  7: 65.80    |  8: 77.67    |  9: 64.23    |  10: 64.35    |  11: 58.33    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.37    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0684/1000] mIoU: 66.27  |  FB-IoU: 78.83 |  0: 52.95    |  1: 84.62    |  2: 68.08    |  3: 86.87    |  4: 82.73    |  5: 85.94    |  6: 45.96    |  7: 65.80    |  8: 77.67    |  9: 64.23    |  10: 64.35    |  11: 58.33    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.37    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0685/1000] mIoU: 66.26  |  FB-IoU: 78.84 |  0: 52.95    |  1: 84.62    |  2: 68.08    |  3: 86.87    |  4: 82.73    |  5: 85.94    |  6: 45.96    |  7: 65.80    |  8: 77.67    |  9: 64.23    |  10: 64.32    |  11: 58.33    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.37    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0686/1000] mIoU: 66.23  |  FB-IoU: 78.81 |  0: 52.95    |  1: 84.62    |  2: 68.08    |  3: 86.87    |  4: 82.73    |  5: 85.29    |  6: 45.96    |  7: 65.80    |  8: 77.67    |  9: 64.23    |  10: 64.32    |  11: 58.33    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.37    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0687/1000] mIoU: 66.22  |  FB-IoU: 78.81 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.29    |  6: 45.96    |  7: 65.80    |  8: 77.67    |  9: 64.23    |  10: 64.32    |  11: 58.33    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.37    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0688/1000] mIoU: 66.23  |  FB-IoU: 78.82 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.29    |  6: 45.96    |  7: 65.80    |  8: 77.93    |  9: 64.23    |  10: 64.32    |  11: 58.33    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.37    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0689/1000] mIoU: 66.25  |  FB-IoU: 78.82 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.29    |  6: 45.96    |  7: 65.80    |  8: 77.93    |  9: 64.23    |  10: 64.32    |  11: 58.53    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.37    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0690/1000] mIoU: 66.25  |  FB-IoU: 78.84 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.30    |  6: 45.96    |  7: 65.80    |  8: 77.93    |  9: 64.23    |  10: 64.32    |  11: 58.53    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.37    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0691/1000] mIoU: 66.32  |  FB-IoU: 78.85 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.30    |  6: 45.96    |  7: 65.80    |  8: 77.93    |  9: 64.23    |  10: 64.32    |  11: 59.98    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.37    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0692/1000] mIoU: 66.32  |  FB-IoU: 78.85 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.30    |  6: 45.96    |  7: 65.80    |  8: 77.93    |  9: 64.23    |  10: 64.32    |  11: 59.98    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.44    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0693/1000] mIoU: 66.70  |  FB-IoU: 78.91 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.30    |  6: 53.52    |  7: 65.80    |  8: 77.93    |  9: 64.23    |  10: 64.32    |  11: 59.98    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.44    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0694/1000] mIoU: 66.70  |  FB-IoU: 78.95 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.39    |  6: 53.52    |  7: 65.80    |  8: 77.93    |  9: 64.23    |  10: 64.32    |  11: 59.98    |  12: 70.74    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.44    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0695/1000] mIoU: 66.69  |  FB-IoU: 78.94 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.39    |  6: 53.52    |  7: 65.80    |  8: 77.93    |  9: 64.23    |  10: 64.32    |  11: 59.98    |  12: 70.43    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.44    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0696/1000] mIoU: 66.67  |  FB-IoU: 78.94 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.39    |  6: 53.52    |  7: 65.80    |  8: 77.93    |  9: 64.23    |  10: 64.00    |  11: 59.98    |  12: 70.43    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.44    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0697/1000] mIoU: 66.67  |  FB-IoU: 78.96 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.39    |  6: 53.52    |  7: 65.80    |  8: 77.93    |  9: 64.23    |  10: 64.00    |  11: 59.98    |  12: 70.43    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.44    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0698/1000] mIoU: 66.66  |  FB-IoU: 78.96 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.39    |  6: 53.52    |  7: 65.80    |  8: 77.93    |  9: 64.07    |  10: 64.00    |  11: 59.98    |  12: 70.43    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.44    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0699/1000] mIoU: 66.67  |  FB-IoU: 78.97 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.39    |  6: 53.52    |  7: 65.80    |  8: 77.93    |  9: 64.07    |  10: 64.19    |  11: 59.98    |  12: 70.43    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.44    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0700/1000] mIoU: 66.68  |  FB-IoU: 78.97 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 85.39    |  6: 53.52    |  7: 65.80    |  8: 78.05    |  9: 64.07    |  10: 64.19    |  11: 59.98    |  12: 70.43    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.44    |  17: 63.34    |  18: 49.19    |  19: 67.21   
[Batch: 0701/1000] mIoU: 66.72  |  FB-IoU: 79.10 |  0: 52.95    |  1: 84.62    |  2: 67.87    |  3: 86.87    |  4: 82.73    |  5: 86.15    |  6: 53.52    |  7: 65.80    |  8: 78.05    |  9: 64.07    |  10: 64.19    |  11: 59.98    |  12: 70.43    |  13: 59.01    |  14: 51.33    |  15: 41.59    |  16: 85.44    |  17: 63.34    |  18: 49.19    |  19: 67.21   
