
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0508/1000] mIoU: 68.79  |  FB-IoU: 82.11 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.15    |  12: 68.78    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 43.85    |  19: 78.18   
[Batch: 0509/1000] mIoU: 68.80  |  FB-IoU: 82.11 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.78    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 43.85    |  19: 78.18   
[Batch: 0510/1000] mIoU: 68.81  |  FB-IoU: 82.13 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.78    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 43.85    |  19: 78.18   
[Batch: 0511/1000] mIoU: 68.76  |  FB-IoU: 82.10 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.78    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 42.81    |  19: 78.18   
[Batch: 0512/1000] mIoU: 68.73  |  FB-IoU: 82.08 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.17    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 42.81    |  19: 78.18   
[Batch: 0513/1000] mIoU: 68.76  |  FB-IoU: 82.10 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 76.64    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.17    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 42.81    |  19: 78.18   
[Batch: 0514/1000] mIoU: 68.76  |  FB-IoU: 82.11 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 76.57    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.17    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 42.81    |  19: 78.18   
[Batch: 0515/1000] mIoU: 68.78  |  FB-IoU: 82.12 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 76.57    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.17    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0516/1000] mIoU: 68.78  |  FB-IoU: 82.12 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 76.57    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.20    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0517/1000] mIoU: 68.78  |  FB-IoU: 82.13 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 76.57    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.20    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.84    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0518/1000] mIoU: 68.78  |  FB-IoU: 82.13 |  0: 65.68    |  1: 80.77    |  2: 40.55    |  3: 76.57    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.20    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.84    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0519/1000] mIoU: 68.80  |  FB-IoU: 82.14 |  0: 65.68    |  1: 80.77    |  2: 40.55    |  3: 76.57    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.20    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.23    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0520/1000] mIoU: 68.79  |  FB-IoU: 82.14 |  0: 65.68    |  1: 80.77    |  2: 40.55    |  3: 76.57    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.20    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0521/1000] mIoU: 68.53  |  FB-IoU: 82.02 |  0: 65.68    |  1: 80.77    |  2: 40.55    |  3: 71.39    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 68.20    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0522/1000] mIoU: 68.49  |  FB-IoU: 81.99 |  0: 65.68    |  1: 80.77    |  2: 40.55    |  3: 71.39    |  4: 80.55    |  5: 88.82    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 67.32    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0523/1000] mIoU: 68.50  |  FB-IoU: 82.03 |  0: 65.68    |  1: 80.77    |  2: 40.55    |  3: 71.39    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 67.32    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0524/1000] mIoU: 68.47  |  FB-IoU: 82.02 |  0: 65.68    |  1: 80.77    |  2: 40.55    |  3: 71.39    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 67.32    |  13: 91.20    |  14: 65.06    |  15: 79.28    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0525/1000] mIoU: 68.58  |  FB-IoU: 82.03 |  0: 65.68    |  1: 80.77    |  2: 42.88    |  3: 71.39    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 67.32    |  13: 91.20    |  14: 65.06    |  15: 79.28    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0526/1000] mIoU: 68.58  |  FB-IoU: 82.03 |  0: 65.68    |  1: 80.77    |  2: 42.88    |  3: 71.39    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 54.73    |  11: 28.27    |  12: 67.32    |  13: 91.20    |  14: 65.06    |  15: 79.28    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0527/1000] mIoU: 68.66  |  FB-IoU: 82.06 |  0: 65.68    |  1: 80.77    |  2: 42.88    |  3: 71.39    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.27    |  12: 67.32    |  13: 91.20    |  14: 65.06    |  15: 79.28    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0528/1000] mIoU: 68.68  |  FB-IoU: 82.06 |  0: 66.13    |  1: 80.77    |  2: 42.88    |  3: 71.39    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.27    |  12: 67.32    |  13: 91.20    |  14: 65.06    |  15: 79.28    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0529/1000] mIoU: 68.69  |  FB-IoU: 82.08 |  0: 66.13    |  1: 80.77    |  2: 42.88    |  3: 71.39    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.27    |  12: 67.32    |  13: 91.20    |  14: 65.06    |  15: 79.52    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0530/1000] mIoU: 68.78  |  FB-IoU: 82.18 |  0: 66.13    |  1: 82.53    |  2: 42.88    |  3: 71.39    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.27    |  12: 67.32    |  13: 91.20    |  14: 65.06    |  15: 79.52    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0531/1000] mIoU: 68.79  |  FB-IoU: 82.19 |  0: 66.13    |  1: 82.53    |  2: 42.88    |  3: 71.39    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.27    |  12: 67.32    |  13: 91.20    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0532/1000] mIoU: 68.78  |  FB-IoU: 82.19 |  0: 66.13    |  1: 82.53    |  2: 42.88    |  3: 71.21    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.27    |  12: 67.32    |  13: 91.20    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0533/1000] mIoU: 68.72  |  FB-IoU: 82.14 |  0: 66.13    |  1: 82.53    |  2: 42.88    |  3: 71.21    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.27    |  12: 67.32    |  13: 90.09    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0534/1000] mIoU: 68.62  |  FB-IoU: 82.08 |  0: 66.13    |  1: 80.39    |  2: 42.88    |  3: 71.21    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.27    |  12: 67.32    |  13: 90.09    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0535/1000] mIoU: 68.65  |  FB-IoU: 82.09 |  0: 66.87    |  1: 80.39    |  2: 42.88    |  3: 71.21    |  4: 80.55    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.27    |  12: 67.32    |  13: 90.09    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0536/1000] mIoU: 68.71  |  FB-IoU: 82.14 |  0: 66.87    |  1: 80.39    |  2: 42.88    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.27    |  12: 67.32    |  13: 90.09    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0537/1000] mIoU: 68.71  |  FB-IoU: 82.13 |  0: 66.87    |  1: 80.39    |  2: 42.88    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.09    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0538/1000] mIoU: 68.72  |  FB-IoU: 82.13 |  0: 66.87    |  1: 80.39    |  2: 43.24    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.09    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.18   
[Batch: 0539/1000] mIoU: 68.71  |  FB-IoU: 82.12 |  0: 66.87    |  1: 80.39    |  2: 43.24    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.09    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 77.82   
[Batch: 0540/1000] mIoU: 68.70  |  FB-IoU: 82.13 |  0: 66.87    |  1: 80.39    |  2: 43.24    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.58    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.04    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 77.82   
[Batch: 0541/1000] mIoU: 68.70  |  FB-IoU: 82.14 |  0: 66.87    |  1: 80.39    |  2: 43.24    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.60    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.04    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 77.82   
[Batch: 0542/1000] mIoU: 68.71  |  FB-IoU: 82.15 |  0: 66.87    |  1: 80.39    |  2: 43.24    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.60    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.04    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 77.89   
[Batch: 0543/1000] mIoU: 68.72  |  FB-IoU: 82.17 |  0: 66.87    |  1: 80.39    |  2: 43.24    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.60    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.04    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.16   
[Batch: 0544/1000] mIoU: 68.72  |  FB-IoU: 82.17 |  0: 66.88    |  1: 80.39    |  2: 43.24    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.60    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.04    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.81    |  19: 78.16   
[Batch: 0545/1000] mIoU: 68.71  |  FB-IoU: 82.16 |  0: 66.88    |  1: 80.39    |  2: 43.24    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.60    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.04    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0546/1000] mIoU: 68.78  |  FB-IoU: 82.17 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.60    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.04    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0547/1000] mIoU: 68.78  |  FB-IoU: 82.26 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.21    |  4: 81.74    |  5: 89.01    |  6: 87.60    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0548/1000] mIoU: 68.78  |  FB-IoU: 82.27 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.21    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 86.06    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0549/1000] mIoU: 68.77  |  FB-IoU: 82.28 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.21    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.93    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 79.71    |  16: 67.01    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0550/1000] mIoU: 68.86  |  FB-IoU: 82.35 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.21    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.93    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.01    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0551/1000] mIoU: 68.88  |  FB-IoU: 82.36 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.93    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.01    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0552/1000] mIoU: 68.87  |  FB-IoU: 82.37 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 77.70    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.01    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0553/1000] mIoU: 68.88  |  FB-IoU: 82.37 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 77.82    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.01    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0554/1000] mIoU: 68.89  |  FB-IoU: 82.38 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 77.82    |  10: 56.30    |  11: 28.10    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0555/1000] mIoU: 68.88  |  FB-IoU: 82.36 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 77.82    |  10: 56.30    |  11: 27.88    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0556/1000] mIoU: 68.88  |  FB-IoU: 82.36 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 77.82    |  10: 56.30    |  11: 27.88    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0557/1000] mIoU: 68.88  |  FB-IoU: 82.36 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 77.82    |  10: 56.25    |  11: 27.88    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0558/1000] mIoU: 68.87  |  FB-IoU: 82.17 |  0: 66.88    |  1: 80.39    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 77.82    |  10: 56.25    |  11: 27.74    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0559/1000] mIoU: 68.89  |  FB-IoU: 82.20 |  0: 66.88    |  1: 80.86    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 77.82    |  10: 56.25    |  11: 27.74    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0560/1000] mIoU: 68.85  |  FB-IoU: 82.17 |  0: 66.88    |  1: 80.86    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 77.82    |  10: 55.38    |  11: 27.74    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0561/1000] mIoU: 68.90  |  FB-IoU: 82.19 |  0: 66.88    |  1: 80.86    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 78.84    |  10: 55.38    |  11: 27.74    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 42.86    |  18: 42.59    |  19: 78.16   
[Batch: 0562/1000] mIoU: 68.98  |  FB-IoU: 82.19 |  0: 66.88    |  1: 80.86    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 78.84    |  10: 55.38    |  11: 27.74    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 44.48    |  18: 42.59    |  19: 78.16   
[Batch: 0563/1000] mIoU: 68.99  |  FB-IoU: 82.18 |  0: 66.88    |  1: 80.86    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 78.84    |  10: 55.38    |  11: 27.88    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 44.48    |  18: 42.59    |  19: 78.16   
[Batch: 0564/1000] mIoU: 69.03  |  FB-IoU: 82.24 |  0: 66.88    |  1: 80.86    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.88    |  8: 73.23    |  9: 78.84    |  10: 55.38    |  11: 27.88    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 44.48    |  18: 42.59    |  19: 78.92   
[Batch: 0565/1000] mIoU: 69.02  |  FB-IoU: 82.26 |  0: 66.88    |  1: 80.86    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.60    |  7: 85.68    |  8: 73.23    |  9: 78.84    |  10: 55.38    |  11: 27.88    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 44.48    |  18: 42.59    |  19: 78.92   
[Batch: 0566/1000] mIoU: 69.02  |  FB-IoU: 82.27 |  0: 66.88    |  1: 80.86    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.61    |  7: 85.68    |  8: 73.23    |  9: 78.84    |  10: 55.38    |  11: 27.88    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 44.48    |  18: 42.59    |  19: 78.92   
[Batch: 0567/1000] mIoU: 69.10  |  FB-IoU: 82.30 |  0: 66.88    |  1: 80.86    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.61    |  7: 87.35    |  8: 73.23    |  9: 78.84    |  10: 55.38    |  11: 27.88    |  12: 67.32    |  13: 90.08    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 44.48    |  18: 42.59    |  19: 78.92   
[Batch: 0568/1000] mIoU: 69.10  |  FB-IoU: 82.40 |  0: 66.88    |  1: 80.86    |  2: 44.54    |  3: 71.59    |  4: 81.81    |  5: 89.01    |  6: 87.61    |  7: 87.35    |  8: 73.23    |  9: 78.84    |  10: 55.38    |  11: 27.88    |  12: 67.32    |  13: 90.14    |  14: 65.06    |  15: 81.34    |  16: 67.22    |  17: 44.48    |  18: 42.59    |  19: 78.92   
