
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0057/1000] mIoU: 68.15  |  FB-IoU: 85.52 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 78.55    |  8: 84.97    |  9: 44.03    |  10: 38.63    |  11: 77.14    |  12:  0.00    |  13: 79.23    |  14: 47.62    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0058/1000] mIoU: 68.39  |  FB-IoU: 85.58 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 77.51    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 78.55    |  8: 84.97    |  9: 44.03    |  10: 38.63    |  11: 77.14    |  12:  0.00    |  13: 79.23    |  14: 47.62    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0059/1000] mIoU: 68.45  |  FB-IoU: 85.63 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 78.55    |  8: 84.97    |  9: 44.03    |  10: 38.63    |  11: 77.14    |  12:  0.00    |  13: 79.23    |  14: 47.62    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0060/1000] mIoU: 68.53  |  FB-IoU: 85.67 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 78.55    |  8: 84.97    |  9: 45.69    |  10: 38.63    |  11: 77.14    |  12:  0.00    |  13: 79.23    |  14: 47.62    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0061/1000] mIoU: 69.93  |  FB-IoU: 85.29 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 78.55    |  8: 84.97    |  9: 45.69    |  10: 38.63    |  11: 77.14    |  12: 27.97    |  13: 79.23    |  14: 47.62    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0062/1000] mIoU: 70.28  |  FB-IoU: 85.23 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 78.55    |  8: 84.97    |  9: 45.69    |  10: 38.63    |  11: 77.14    |  12: 27.97    |  13: 79.23    |  14: 54.56    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0063/1000] mIoU: 70.21  |  FB-IoU: 85.10 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 78.55    |  8: 84.97    |  9: 45.69    |  10: 38.63    |  11: 77.14    |  12: 27.97    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0064/1000] mIoU: 70.23  |  FB-IoU: 85.18 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 78.55    |  8: 84.97    |  9: 45.69    |  10: 38.63    |  11: 77.14    |  12: 27.97    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0065/1000] mIoU: 72.12  |  FB-IoU: 85.27 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 78.55    |  8: 84.97    |  9: 45.69    |  10: 38.63    |  11: 77.14    |  12: 65.72    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0066/1000] mIoU: 71.97  |  FB-IoU: 85.24 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 84.97    |  9: 45.69    |  10: 38.63    |  11: 77.14    |  12: 65.72    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0067/1000] mIoU: 72.21  |  FB-IoU: 85.30 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 84.97    |  9: 50.34    |  10: 38.63    |  11: 77.14    |  12: 65.72    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0068/1000] mIoU: 72.74  |  FB-IoU: 85.35 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 84.97    |  9: 50.34    |  10: 49.23    |  11: 77.14    |  12: 65.72    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0069/1000] mIoU: 72.97  |  FB-IoU: 85.57 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 84.97    |  9: 50.34    |  10: 49.23    |  11: 77.14    |  12: 65.72    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 87.66    |  19: 93.82   
[Batch: 0070/1000] mIoU: 73.07  |  FB-IoU: 85.61 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 49.23    |  11: 77.14    |  12: 65.72    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 87.66    |  19: 93.82   
[Batch: 0071/1000] mIoU: 72.74  |  FB-IoU: 85.31 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 49.23    |  11: 70.40    |  12: 65.72    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 87.66    |  19: 93.82   
[Batch: 0072/1000] mIoU: 72.76  |  FB-IoU: 85.37 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 49.23    |  11: 70.40    |  12: 65.72    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 88.04    |  19: 93.82   
[Batch: 0073/1000] mIoU: 72.77  |  FB-IoU: 85.37 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 49.45    |  11: 70.40    |  12: 65.72    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 88.04    |  19: 93.82   
[Batch: 0074/1000] mIoU: 72.71  |  FB-IoU: 85.39 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 49.45    |  11: 70.40    |  12: 65.72    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 93.82   
[Batch: 0075/1000] mIoU: 72.62  |  FB-IoU: 85.44 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 49.45    |  11: 70.40    |  12: 65.72    |  13: 79.23    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 92.01   
[Batch: 0076/1000] mIoU: 72.64  |  FB-IoU: 85.48 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 86.16    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 49.45    |  11: 70.40    |  12: 65.72    |  13: 79.61    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 92.01   
[Batch: 0077/1000] mIoU: 72.57  |  FB-IoU: 85.43 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.88    |  6: 45.42    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 49.45    |  11: 70.40    |  12: 65.72    |  13: 79.61    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 92.01   
[Batch: 0078/1000] mIoU: 72.62  |  FB-IoU: 85.45 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.88    |  6: 46.30    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 49.45    |  11: 70.40    |  12: 65.72    |  13: 79.61    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 92.01   
[Batch: 0079/1000] mIoU: 72.67  |  FB-IoU: 85.42 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.88    |  6: 46.30    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 50.50    |  11: 70.40    |  12: 65.72    |  13: 79.61    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 92.01   
[Batch: 0080/1000] mIoU: 72.68  |  FB-IoU: 85.55 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.88    |  6: 46.30    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 50.50    |  11: 70.40    |  12: 65.72    |  13: 79.76    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 92.01   
[Batch: 0081/1000] mIoU: 72.93  |  FB-IoU: 85.58 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.88    |  6: 46.30    |  7: 75.64    |  8: 86.95    |  9: 50.34    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.76    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 92.01   
[Batch: 0082/1000] mIoU: 72.95  |  FB-IoU: 85.61 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.88    |  6: 46.30    |  7: 76.14    |  8: 86.95    |  9: 50.34    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.76    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 92.01   
[Batch: 0083/1000] mIoU: 73.18  |  FB-IoU: 85.64 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.88    |  6: 46.30    |  7: 76.14    |  8: 86.95    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.76    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 92.01   
[Batch: 0084/1000] mIoU: 73.15  |  FB-IoU: 85.62 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.88    |  6: 46.30    |  7: 76.14    |  8: 86.95    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 92.01   
[Batch: 0085/1000] mIoU: 73.14  |  FB-IoU: 85.73 |  0: 62.09    |  1: 82.80    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.88    |  6: 46.30    |  7: 76.14    |  8: 86.95    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 91.80   
[Batch: 0086/1000] mIoU: 73.22  |  FB-IoU: 85.99 |  0: 62.09    |  1: 84.46    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.88    |  6: 46.30    |  7: 76.14    |  8: 86.95    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 91.80   
[Batch: 0087/1000] mIoU: 73.22  |  FB-IoU: 86.14 |  0: 62.09    |  1: 84.46    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 76.14    |  8: 86.95    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 91.80   
[Batch: 0088/1000] mIoU: 72.58  |  FB-IoU: 86.13 |  0: 62.09    |  1: 84.46    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 76.14    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 86.86    |  19: 91.80   
[Batch: 0089/1000] mIoU: 72.64  |  FB-IoU: 86.03 |  0: 62.09    |  1: 84.46    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 76.14    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 36.34    |  18: 86.86    |  19: 91.80   
[Batch: 0090/1000] mIoU: 72.61  |  FB-IoU: 86.03 |  0: 62.09    |  1: 84.46    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 75.49    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 36.34    |  18: 86.86    |  19: 91.80   
[Batch: 0091/1000] mIoU: 72.11  |  FB-IoU: 85.82 |  0: 62.09    |  1: 84.46    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 75.49    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 36.34    |  18: 86.86    |  19: 81.91   
[Batch: 0092/1000] mIoU: 71.94  |  FB-IoU: 85.76 |  0: 62.09    |  1: 84.46    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 53.32    |  15: 82.29    |  16: 94.94    |  17: 36.34    |  18: 86.86    |  19: 81.91   
[Batch: 0093/1000] mIoU: 70.38  |  FB-IoU: 85.62 |  0: 62.09    |  1: 84.46    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 53.32    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 86.86    |  19: 81.91   
[Batch: 0094/1000] mIoU: 70.22  |  FB-IoU: 85.38 |  0: 62.09    |  1: 81.35    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 53.32    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 86.86    |  19: 81.91   
[Batch: 0095/1000] mIoU: 70.17  |  FB-IoU: 85.31 |  0: 62.09    |  1: 81.35    |  2: 84.86    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 86.86    |  19: 81.91   
[Batch: 0096/1000] mIoU: 70.27  |  FB-IoU: 85.48 |  0: 62.09    |  1: 81.35    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.40    |  12: 65.72    |  13: 79.16    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 86.86    |  19: 81.91   
[Batch: 0097/1000] mIoU: 70.29  |  FB-IoU: 85.49 |  0: 62.09    |  1: 81.35    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.78    |  12: 65.72    |  13: 79.16    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 86.86    |  19: 81.91   
[Batch: 0098/1000] mIoU: 70.26  |  FB-IoU: 85.47 |  0: 62.09    |  1: 80.88    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 89.90    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.78    |  12: 65.72    |  13: 79.16    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 86.86    |  19: 81.91   
[Batch: 0099/1000] mIoU: 70.32  |  FB-IoU: 85.68 |  0: 62.09    |  1: 80.88    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 91.07    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.78    |  12: 65.72    |  13: 79.16    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 86.86    |  19: 81.91   
[Batch: 0100/1000] mIoU: 70.05  |  FB-IoU: 85.38 |  0: 62.09    |  1: 80.88    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 91.07    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.78    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 86.86    |  19: 81.91   
[Batch: 0101/1000] mIoU: 70.02  |  FB-IoU: 85.38 |  0: 62.09    |  1: 80.88    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 91.07    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.78    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 86.86    |  19: 81.25   
[Batch: 0102/1000] mIoU: 70.03  |  FB-IoU: 85.59 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 91.07    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.78    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 86.86    |  19: 81.25   
[Batch: 0103/1000] mIoU: 70.15  |  FB-IoU: 85.74 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 91.07    |  6: 46.30    |  7: 72.07    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.78    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.25   
[Batch: 0104/1000] mIoU: 70.10  |  FB-IoU: 85.73 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 91.07    |  6: 46.30    |  7: 70.95    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.78    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.25   
[Batch: 0105/1000] mIoU: 70.09  |  FB-IoU: 85.75 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 90.86    |  6: 46.30    |  7: 70.95    |  8: 74.19    |  9: 54.85    |  10: 55.51    |  11: 70.78    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.25   
[Batch: 0106/1000] mIoU: 70.15  |  FB-IoU: 85.77 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 90.86    |  6: 46.30    |  7: 70.95    |  8: 74.19    |  9: 54.85    |  10: 56.82    |  11: 70.78    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.25   
[Batch: 0107/1000] mIoU: 71.01  |  FB-IoU: 86.04 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 90.86    |  6: 63.54    |  7: 70.95    |  8: 74.19    |  9: 54.85    |  10: 56.82    |  11: 70.78    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.25   
[Batch: 0108/1000] mIoU: 70.98  |  FB-IoU: 86.08 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 90.30    |  6: 63.54    |  7: 70.95    |  8: 74.19    |  9: 54.85    |  10: 56.82    |  11: 70.78    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.25   
[Batch: 0109/1000] mIoU: 71.10  |  FB-IoU: 86.15 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 90.30    |  6: 63.54    |  7: 70.95    |  8: 74.19    |  9: 54.85    |  10: 56.82    |  11: 73.17    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.25   
[Batch: 0110/1000] mIoU: 71.18  |  FB-IoU: 86.17 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 90.30    |  6: 63.54    |  7: 70.95    |  8: 75.65    |  9: 54.85    |  10: 56.82    |  11: 73.17    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.25   
[Batch: 0111/1000] mIoU: 71.18  |  FB-IoU: 86.19 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 84.89    |  5: 90.30    |  6: 63.54    |  7: 70.95    |  8: 75.65    |  9: 54.85    |  10: 56.82    |  11: 73.17    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.28   
[Batch: 0112/1000] mIoU: 71.19  |  FB-IoU: 86.27 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 85.19    |  5: 90.30    |  6: 63.54    |  7: 70.95    |  8: 75.65    |  9: 54.85    |  10: 56.82    |  11: 73.17    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.28   
[Batch: 0113/1000] mIoU: 70.94  |  FB-IoU: 86.01 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 85.19    |  5: 90.30    |  6: 63.54    |  7: 70.95    |  8: 75.65    |  9: 54.85    |  10: 56.82    |  11: 68.13    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.28   
[Batch: 0114/1000] mIoU: 70.92  |  FB-IoU: 86.01 |  0: 62.09    |  1: 81.12    |  2: 86.78    |  3: 78.74    |  4: 84.75    |  5: 90.30    |  6: 63.54    |  7: 70.95    |  8: 75.65    |  9: 54.85    |  10: 56.82    |  11: 68.13    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.28   
[Batch: 0115/1000] mIoU: 70.97  |  FB-IoU: 86.17 |  0: 62.09    |  1: 81.12    |  2: 87.80    |  3: 78.74    |  4: 84.75    |  5: 90.30    |  6: 63.54    |  7: 70.95    |  8: 75.65    |  9: 54.85    |  10: 56.82    |  11: 68.13    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.28   
[Batch: 0116/1000] mIoU: 70.97  |  FB-IoU: 86.19 |  0: 62.09    |  1: 81.12    |  2: 87.80    |  3: 78.74    |  4: 84.74    |  5: 90.30    |  6: 63.54    |  7: 70.95    |  8: 75.65    |  9: 54.85    |  10: 56.82    |  11: 68.13    |  12: 65.72    |  13: 73.75    |  14: 52.37    |  15: 82.29    |  16: 63.66    |  17: 36.34    |  18: 89.28    |  19: 81.28   
