
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.95  |  FB-IoU: 52.60 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0057/1000] mIoU: 54.13  |  FB-IoU: 73.70 |  0: 34.24    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 75.81    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 64.65    |  14: 49.86    |  15: 83.99    |  16: 77.91    |  17: 84.04    |  18: 42.99    |  19: 57.30   
[Batch: 0058/1000] mIoU: 54.14  |  FB-IoU: 73.81 |  0: 34.24    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 76.19    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 64.65    |  14: 49.86    |  15: 83.99    |  16: 77.91    |  17: 84.04    |  18: 42.99    |  19: 57.30   
[Batch: 0059/1000] mIoU: 53.92  |  FB-IoU: 73.62 |  0: 34.24    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 76.19    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 60.08    |  14: 49.86    |  15: 83.99    |  16: 77.91    |  17: 84.04    |  18: 42.99    |  19: 57.30   
[Batch: 0060/1000] mIoU: 54.07  |  FB-IoU: 73.74 |  0: 34.24    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 76.19    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 60.08    |  14: 52.86    |  15: 83.99    |  16: 77.91    |  17: 84.04    |  18: 42.99    |  19: 57.30   
[Batch: 0061/1000] mIoU: 54.02  |  FB-IoU: 74.33 |  0: 34.24    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 76.19    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 60.08    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 42.99    |  19: 57.30   
[Batch: 0062/1000] mIoU: 54.02  |  FB-IoU: 74.14 |  0: 34.24    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.19    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 60.08    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 42.99    |  19: 57.30   
[Batch: 0063/1000] mIoU: 54.00  |  FB-IoU: 74.19 |  0: 34.24    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.19    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 60.08    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 42.99    |  19: 57.06   
[Batch: 0064/1000] mIoU: 54.04  |  FB-IoU: 74.34 |  0: 34.24    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 60.08    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 42.99    |  19: 57.06   
[Batch: 0065/1000] mIoU: 54.10  |  FB-IoU: 74.39 |  0: 34.24    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 60.08    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 44.14    |  19: 57.06   
[Batch: 0066/1000] mIoU: 53.24  |  FB-IoU: 72.92 |  0: 34.24    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 42.99    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 44.14    |  19: 57.06   
[Batch: 0067/1000] mIoU: 54.58  |  FB-IoU: 73.12 |  0: 60.99    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 42.99    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 44.14    |  19: 57.06   
[Batch: 0068/1000] mIoU: 54.73  |  FB-IoU: 73.30 |  0: 60.99    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 42.99    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0069/1000] mIoU: 54.54  |  FB-IoU: 73.38 |  0: 60.99    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 68.17    |  9: 84.89    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 42.99    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0070/1000] mIoU: 53.65  |  FB-IoU: 73.33 |  0: 60.99    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 68.17    |  9: 84.89    |  10: 40.08    |  11: 55.26    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0071/1000] mIoU: 54.31  |  FB-IoU: 73.41 |  0: 60.99    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 68.17    |  9: 84.89    |  10: 53.18    |  11: 55.26    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0072/1000] mIoU: 54.55  |  FB-IoU: 73.53 |  0: 60.99    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 73.02    |  9: 84.89    |  10: 53.18    |  11: 55.26    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0073/1000] mIoU: 54.59  |  FB-IoU: 73.58 |  0: 60.99    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 73.02    |  9: 84.89    |  10: 53.18    |  11: 56.06    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0074/1000] mIoU: 55.22  |  FB-IoU: 74.16 |  0: 73.68    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 73.02    |  9: 84.89    |  10: 53.18    |  11: 56.06    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 83.12    |  16: 77.91    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0075/1000] mIoU: 54.80  |  FB-IoU: 73.97 |  0: 73.68    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 73.02    |  9: 84.89    |  10: 53.18    |  11: 56.06    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 83.12    |  16: 69.45    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0076/1000] mIoU: 54.79  |  FB-IoU: 74.08 |  0: 73.68    |  1:  7.40    |  2: 75.63    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 73.02    |  9: 84.89    |  10: 53.18    |  11: 56.06    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 69.45    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0077/1000] mIoU: 54.89  |  FB-IoU: 74.48 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 73.02    |  9: 84.89    |  10: 53.18    |  11: 56.06    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 69.45    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0078/1000] mIoU: 55.13  |  FB-IoU: 74.61 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 77.98    |  9: 84.89    |  10: 53.18    |  11: 56.06    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 69.45    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0079/1000] mIoU: 55.17  |  FB-IoU: 74.69 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 77.98    |  9: 84.89    |  10: 53.18    |  11: 56.06    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0080/1000] mIoU: 55.01  |  FB-IoU: 74.72 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 77.98    |  9: 84.89    |  10: 50.08    |  11: 56.06    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0081/1000] mIoU: 54.99  |  FB-IoU: 74.78 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 77.50    |  9: 84.89    |  10: 50.08    |  11: 56.06    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0082/1000] mIoU: 54.62  |  FB-IoU: 74.65 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 77.50    |  9: 84.89    |  10: 50.08    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 60.05   
[Batch: 0083/1000] mIoU: 54.82  |  FB-IoU: 74.87 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.01    |  7: 76.89    |  8: 77.50    |  9: 84.89    |  10: 50.08    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.07   
[Batch: 0084/1000] mIoU: 55.08  |  FB-IoU: 74.84 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  6.21    |  7: 76.89    |  8: 77.50    |  9: 84.89    |  10: 50.08    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.07   
[Batch: 0085/1000] mIoU: 55.19  |  FB-IoU: 75.26 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5:  0.00    |  6:  6.21    |  7: 76.89    |  8: 77.50    |  9: 84.89    |  10: 50.08    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.07   
[Batch: 0086/1000] mIoU: 55.21  |  FB-IoU: 75.27 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5:  0.00    |  6:  6.45    |  7: 76.89    |  8: 77.50    |  9: 84.89    |  10: 50.08    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.07   
[Batch: 0087/1000] mIoU: 55.21  |  FB-IoU: 75.31 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5:  0.00    |  6:  6.45    |  7: 76.89    |  8: 77.50    |  9: 84.89    |  10: 50.08    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 52.86    |  15: 82.87    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0088/1000] mIoU: 55.41  |  FB-IoU: 75.58 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5:  0.00    |  6:  6.45    |  7: 76.89    |  8: 77.50    |  9: 84.89    |  10: 50.08    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 82.87    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0089/1000] mIoU: 54.97  |  FB-IoU: 75.56 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5:  0.00    |  6:  6.45    |  7: 76.89    |  8: 68.62    |  9: 84.89    |  10: 50.08    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 82.87    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0090/1000] mIoU: 54.73  |  FB-IoU: 75.50 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5:  0.00    |  6:  6.45    |  7: 76.89    |  8: 68.62    |  9: 84.89    |  10: 50.08    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0091/1000] mIoU: 54.63  |  FB-IoU: 75.53 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5:  0.00    |  6:  6.45    |  7: 74.85    |  8: 68.62    |  9: 84.89    |  10: 50.08    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0092/1000] mIoU: 54.37  |  FB-IoU: 75.51 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5:  0.00    |  6:  6.45    |  7: 74.85    |  8: 63.44    |  9: 84.89    |  10: 50.08    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0093/1000] mIoU: 54.37  |  FB-IoU: 75.54 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5:  0.00    |  6:  6.45    |  7: 74.85    |  8: 63.44    |  9: 84.89    |  10: 50.16    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0094/1000] mIoU: 54.89  |  FB-IoU: 75.64 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5:  0.00    |  6:  6.45    |  7: 74.85    |  8: 63.44    |  9: 84.89    |  10: 60.51    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0095/1000] mIoU: 54.69  |  FB-IoU: 75.62 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5:  0.00    |  6:  6.45    |  7: 74.85    |  8: 59.50    |  9: 84.89    |  10: 60.51    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0096/1000] mIoU: 59.41  |  FB-IoU: 76.07 |  0: 73.68    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5: 94.33    |  6:  6.45    |  7: 74.85    |  8: 59.50    |  9: 84.89    |  10: 60.51    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0097/1000] mIoU: 59.59  |  FB-IoU: 76.37 |  0: 77.31    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5: 94.33    |  6:  6.45    |  7: 74.85    |  8: 59.50    |  9: 84.89    |  10: 60.51    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0098/1000] mIoU: 59.57  |  FB-IoU: 76.41 |  0: 77.31    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 59.50    |  9: 84.89    |  10: 60.51    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0099/1000] mIoU: 59.60  |  FB-IoU: 76.46 |  0: 77.31    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 32.80    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 60.51    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0100/1000] mIoU: 59.81  |  FB-IoU: 76.34 |  0: 77.31    |  1:  7.40    |  2: 77.60    |  3: 82.88    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 60.51    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0101/1000] mIoU: 60.11  |  FB-IoU: 76.43 |  0: 77.31    |  1: 13.50    |  2: 77.60    |  3: 82.88    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 60.51    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0102/1000] mIoU: 60.17  |  FB-IoU: 76.63 |  0: 77.31    |  1: 13.50    |  2: 77.60    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 60.51    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0103/1000] mIoU: 60.32  |  FB-IoU: 76.69 |  0: 77.31    |  1: 13.50    |  2: 77.60    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 63.50    |  11: 48.70    |  12: 44.22    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0104/1000] mIoU: 60.19  |  FB-IoU: 76.70 |  0: 77.31    |  1: 13.50    |  2: 77.60    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 63.50    |  11: 48.70    |  12: 41.59    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.06   
[Batch: 0105/1000] mIoU: 60.20  |  FB-IoU: 76.75 |  0: 77.31    |  1: 13.50    |  2: 77.60    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 63.50    |  11: 48.70    |  12: 41.59    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.31   
[Batch: 0106/1000] mIoU: 60.20  |  FB-IoU: 76.78 |  0: 77.31    |  1: 13.50    |  2: 77.56    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 63.50    |  11: 48.70    |  12: 41.59    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.31   
[Batch: 0107/1000] mIoU: 59.96  |  FB-IoU: 76.51 |  0: 77.31    |  1: 13.50    |  2: 77.56    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 63.50    |  11: 43.85    |  12: 41.59    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.04    |  18: 44.14    |  19: 64.31   
[Batch: 0108/1000] mIoU: 60.00  |  FB-IoU: 76.57 |  0: 77.31    |  1: 13.50    |  2: 77.56    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 63.50    |  11: 43.85    |  12: 41.59    |  13: 42.99    |  14: 56.96    |  15: 78.08    |  16: 70.08    |  17: 84.94    |  18: 44.14    |  19: 64.31   
[Batch: 0109/1000] mIoU: 60.05  |  FB-IoU: 76.65 |  0: 77.31    |  1: 13.50    |  2: 77.56    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 63.50    |  11: 43.85    |  12: 41.59    |  13: 42.99    |  14: 57.86    |  15: 78.08    |  16: 70.08    |  17: 84.94    |  18: 44.14    |  19: 64.31   
[Batch: 0110/1000] mIoU: 60.02  |  FB-IoU: 76.72 |  0: 76.90    |  1: 13.50    |  2: 77.56    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 84.89    |  10: 63.50    |  11: 43.85    |  12: 41.59    |  13: 42.99    |  14: 57.86    |  15: 78.08    |  16: 70.08    |  17: 84.94    |  18: 44.14    |  19: 64.31   
[Batch: 0111/1000] mIoU: 59.95  |  FB-IoU: 76.75 |  0: 76.90    |  1: 13.50    |  2: 77.56    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 83.33    |  10: 63.50    |  11: 43.85    |  12: 41.59    |  13: 42.99    |  14: 57.86    |  15: 78.08    |  16: 70.08    |  17: 84.94    |  18: 44.14    |  19: 64.31   
[Batch: 0112/1000] mIoU: 59.97  |  FB-IoU: 76.80 |  0: 76.90    |  1: 13.50    |  2: 77.56    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 83.33    |  10: 63.50    |  11: 43.85    |  12: 41.59    |  13: 42.99    |  14: 57.86    |  15: 78.08    |  16: 70.08    |  17: 84.94    |  18: 44.14    |  19: 64.74   
[Batch: 0113/1000] mIoU: 59.96  |  FB-IoU: 76.76 |  0: 76.90    |  1: 13.43    |  2: 77.56    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 60.15    |  9: 83.33    |  10: 63.50    |  11: 43.85    |  12: 41.59    |  13: 42.99    |  14: 57.86    |  15: 78.08    |  16: 70.08    |  17: 84.94    |  18: 44.14    |  19: 64.74   
[Batch: 0114/1000] mIoU: 60.10  |  FB-IoU: 76.82 |  0: 76.90    |  1: 13.43    |  2: 77.56    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 62.79    |  9: 83.33    |  10: 63.50    |  11: 43.85    |  12: 41.59    |  13: 42.99    |  14: 57.86    |  15: 78.08    |  16: 70.08    |  17: 84.94    |  18: 44.14    |  19: 64.74   
[Batch: 0115/1000] mIoU: 59.90  |  FB-IoU: 76.75 |  0: 76.90    |  1: 13.43    |  2: 77.56    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 62.79    |  9: 83.33    |  10: 63.50    |  11: 43.85    |  12: 41.59    |  13: 42.99    |  14: 57.86    |  15: 78.08    |  16: 66.22    |  17: 84.94    |  18: 44.14    |  19: 64.74   
[Batch: 0116/1000] mIoU: 59.71  |  FB-IoU: 76.74 |  0: 76.90    |  1: 13.43    |  2: 77.56    |  3: 84.05    |  4: 36.90    |  5: 94.33    |  6:  6.45    |  7: 74.43    |  8: 62.79    |  9: 83.33    |  10: 59.68    |  11: 43.85    |  12: 41.59    |  13: 42.99    |  14: 57.86    |  15: 78.08    |  16: 66.22    |  17: 84.94    |  18: 44.14    |  19: 64.74   
