
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis/fold2       
|            visualize: 1                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0058/2300] mIoU: 28.68  |  FB-IoU: 71.91 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0059/2300] mIoU: 29.64  |  FB-IoU: 72.42 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0060/2300] mIoU: 30.68  |  FB-IoU: 72.83 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0061/2300] mIoU: 31.33  |  FB-IoU: 72.87 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0062/2300] mIoU: 31.38  |  FB-IoU: 72.29 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0063/2300] mIoU: 31.57  |  FB-IoU: 72.13 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0064/2300] mIoU: 31.75  |  FB-IoU: 72.12 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0065/2300] mIoU: 32.69  |  FB-IoU: 72.44 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0066/2300] mIoU: 33.43  |  FB-IoU: 72.61 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0067/2300] mIoU: 33.46  |  FB-IoU: 72.43 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0068/2300] mIoU: 34.47  |  FB-IoU: 72.52 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0069/2300] mIoU: 35.00  |  FB-IoU: 72.55 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0070/2300] mIoU: 35.86  |  FB-IoU: 73.08 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0071/2300] mIoU: 36.70  |  FB-IoU: 73.12 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0072/2300] mIoU: 37.13  |  FB-IoU: 73.07 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0073/2300] mIoU: 37.40  |  FB-IoU: 73.05 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0074/2300] mIoU: 38.27  |  FB-IoU: 73.09 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0075/2300] mIoU: 38.27  |  FB-IoU: 68.87 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0076/2300] mIoU: 38.74  |  FB-IoU: 68.91 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0077/2300] mIoU: 38.74  |  FB-IoU: 68.93 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0078/2300] mIoU: 39.40  |  FB-IoU: 69.12 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0079/2300] mIoU: 40.29  |  FB-IoU: 70.05 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0080/2300] mIoU: 40.29  |  FB-IoU: 69.93 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0081/2300] mIoU: 40.94  |  FB-IoU: 70.03 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0082/2300] mIoU: 42.01  |  FB-IoU: 70.13 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0083/2300] mIoU: 42.88  |  FB-IoU: 70.22 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0084/2300] mIoU: 43.37  |  FB-IoU: 70.25 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0085/2300] mIoU: 43.37  |  FB-IoU: 70.27 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0086/2300] mIoU: 44.44  |  FB-IoU: 72.12 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0087/2300] mIoU: 45.21  |  FB-IoU: 72.16 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0088/2300] mIoU: 45.63  |  FB-IoU: 72.13 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0089/2300] mIoU: 46.30  |  FB-IoU: 72.17 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0090/2300] mIoU: 46.31  |  FB-IoU: 72.06 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0091/2300] mIoU: 47.07  |  FB-IoU: 72.09 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0092/2300] mIoU: 48.01  |  FB-IoU: 72.13 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0093/2300] mIoU: 47.67  |  FB-IoU: 72.15 |  0: 61.35    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0094/2300] mIoU: 47.37  |  FB-IoU: 72.18 |  0: 61.35    |  1: 70.11    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0095/2300] mIoU: 47.37  |  FB-IoU: 72.16 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0096/2300] mIoU: 47.30  |  FB-IoU: 72.18 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0097/2300] mIoU: 47.30  |  FB-IoU: 72.20 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0098/2300] mIoU: 47.30  |  FB-IoU: 71.56 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0099/2300] mIoU: 47.35  |  FB-IoU: 71.55 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0100/2300] mIoU: 47.34  |  FB-IoU: 71.57 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0101/2300] mIoU: 47.37  |  FB-IoU: 71.91 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0102/2300] mIoU: 47.44  |  FB-IoU: 71.82 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0103/2300] mIoU: 47.45  |  FB-IoU: 71.80 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0104/2300] mIoU: 47.76  |  FB-IoU: 71.77 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0105/2300] mIoU: 48.29  |  FB-IoU: 71.84 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0106/2300] mIoU: 48.48  |  FB-IoU: 71.86 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0107/2300] mIoU: 48.46  |  FB-IoU: 71.99 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0108/2300] mIoU: 48.46  |  FB-IoU: 71.99 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0109/2300] mIoU: 48.54  |  FB-IoU: 72.01 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  7.71    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0110/2300] mIoU: 48.55  |  FB-IoU: 72.01 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  7.71    |  17: 21.16    |  18:  3.60    |  19: 87.01   
[Batch: 0111/2300] mIoU: 48.61  |  FB-IoU: 71.68 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  7.71    |  17: 21.16    |  18:  9.56    |  19: 87.01   
[Batch: 0112/2300] mIoU: 48.61  |  FB-IoU: 71.89 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  7.71    |  17: 21.16    |  18:  9.56    |  19: 87.01   
[Batch: 0113/2300] mIoU: 48.62  |  FB-IoU: 71.86 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  7.71    |  17: 21.16    |  18:  9.56    |  19: 87.01   
[Batch: 0114/2300] mIoU: 48.28  |  FB-IoU: 71.81 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  7.71    |  17: 21.16    |  18:  9.56    |  19: 87.01   
[Batch: 0115/2300] mIoU: 48.06  |  FB-IoU: 71.90 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  7.71    |  17: 21.16    |  18:  9.56    |  19: 87.01   
[Batch: 0116/2300] mIoU: 47.89  |  FB-IoU: 71.85 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  7.71    |  17: 21.16    |  18:  9.56    |  19: 87.01   
[Batch: 0117/2300] mIoU: 47.88  |  FB-IoU: 72.39 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  7.71    |  17: 21.16    |  18:  9.56    |  19: 87.01   
[Batch: 0118/2300] mIoU: 47.88  |  FB-IoU: 72.38 |  0: 61.35    |  1: 70.11    |  2: 41.72    |  3: 51.54    |  4:  0.00    |  5:  0.00    |  6: 21.43    |  7: 20.35    |  8: 73.36    |  9:  9.86    |  10:  0.99    |  11: 39.31    |  12: 48.53    |  13: 38.20    |  14: 77.89    |  15:  0.00    |  16:  7.71    |  17: 21.16    |  18:  9.56    |  19: 87.01   
