
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_part/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0058/2500] mIoU: 35.82  |  FB-IoU: 59.23 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0059/2500] mIoU: 35.76  |  FB-IoU: 59.21 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0060/2500] mIoU: 35.67  |  FB-IoU: 59.07 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0061/2500] mIoU: 35.76  |  FB-IoU: 59.25 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0062/2500] mIoU: 36.24  |  FB-IoU: 59.83 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0063/2500] mIoU: 36.90  |  FB-IoU: 59.84 |  0: 26.86    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0064/2500] mIoU: 37.04  |  FB-IoU: 59.99 |  0: 26.86    |  1: 41.46    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0065/2500] mIoU: 37.04  |  FB-IoU: 60.03 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0066/2500] mIoU: 36.96  |  FB-IoU: 60.10 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0067/2500] mIoU: 37.33  |  FB-IoU: 60.76 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0068/2500] mIoU: 37.63  |  FB-IoU: 61.05 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0069/2500] mIoU: 37.24  |  FB-IoU: 60.82 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0070/2500] mIoU: 36.84  |  FB-IoU: 60.73 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0071/2500] mIoU: 36.80  |  FB-IoU: 60.10 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0072/2500] mIoU: 35.33  |  FB-IoU: 60.06 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0073/2500] mIoU: 35.70  |  FB-IoU: 60.72 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0074/2500] mIoU: 35.62  |  FB-IoU: 60.87 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0075/2500] mIoU: 35.23  |  FB-IoU: 60.91 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0076/2500] mIoU: 35.36  |  FB-IoU: 61.03 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0077/2500] mIoU: 35.34  |  FB-IoU: 60.16 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0078/2500] mIoU: 34.96  |  FB-IoU: 59.82 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0079/2500] mIoU: 34.69  |  FB-IoU: 59.81 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0080/2500] mIoU: 34.41  |  FB-IoU: 59.52 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 17.31    |  19: 46.40   
[Batch: 0081/2500] mIoU: 34.21  |  FB-IoU: 59.12 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 46.40   
[Batch: 0082/2500] mIoU: 34.44  |  FB-IoU: 59.25 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0083/2500] mIoU: 34.87  |  FB-IoU: 59.70 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0084/2500] mIoU: 34.73  |  FB-IoU: 59.79 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0085/2500] mIoU: 34.67  |  FB-IoU: 59.87 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0086/2500] mIoU: 35.13  |  FB-IoU: 59.20 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0087/2500] mIoU: 35.20  |  FB-IoU: 59.32 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0088/2500] mIoU: 35.05  |  FB-IoU: 59.26 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0089/2500] mIoU: 35.33  |  FB-IoU: 59.39 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0090/2500] mIoU: 35.59  |  FB-IoU: 59.52 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0091/2500] mIoU: 35.52  |  FB-IoU: 59.15 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0092/2500] mIoU: 35.32  |  FB-IoU: 58.62 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0093/2500] mIoU: 35.39  |  FB-IoU: 58.89 |  0: 26.86    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0094/2500] mIoU: 35.28  |  FB-IoU: 58.90 |  0: 23.45    |  1: 41.46    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0095/2500] mIoU: 35.02  |  FB-IoU: 58.95 |  0: 23.45    |  1: 33.68    |  2:  2.06    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0096/2500] mIoU: 35.03  |  FB-IoU: 59.00 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 34.18    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0097/2500] mIoU: 34.99  |  FB-IoU: 59.07 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 52.74    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0098/2500] mIoU: 34.83  |  FB-IoU: 58.95 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 43.69    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0099/2500] mIoU: 35.02  |  FB-IoU: 59.20 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 59.21    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0100/2500] mIoU: 35.09  |  FB-IoU: 59.52 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 30.43    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0101/2500] mIoU: 34.61  |  FB-IoU: 59.10 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  6.06    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0102/2500] mIoU: 34.59  |  FB-IoU: 58.48 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 26.91    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0103/2500] mIoU: 34.15  |  FB-IoU: 58.40 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 61.95    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0104/2500] mIoU: 34.03  |  FB-IoU: 58.47 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 71.15    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0105/2500] mIoU: 33.95  |  FB-IoU: 58.58 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 32.88    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0106/2500] mIoU: 33.87  |  FB-IoU: 58.55 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  4.73    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0107/2500] mIoU: 34.01  |  FB-IoU: 58.56 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  7.05    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0108/2500] mIoU: 33.94  |  FB-IoU: 58.01 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  4.91    |  15: 42.70    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0109/2500] mIoU: 34.27  |  FB-IoU: 58.41 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  4.91    |  15: 53.00    |  16: 57.24    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0110/2500] mIoU: 33.80  |  FB-IoU: 58.15 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  4.91    |  15: 53.00    |  16: 42.75    |  17: 29.86    |  18: 11.21    |  19: 53.51   
[Batch: 0111/2500] mIoU: 33.69  |  FB-IoU: 58.10 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  4.91    |  15: 53.00    |  16: 42.75    |  17: 26.20    |  18: 11.21    |  19: 53.51   
[Batch: 0112/2500] mIoU: 33.72  |  FB-IoU: 58.17 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  4.91    |  15: 53.00    |  16: 42.75    |  17: 26.20    |  18: 12.33    |  19: 53.51   
[Batch: 0113/2500] mIoU: 32.48  |  FB-IoU: 57.83 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  4.91    |  15: 53.00    |  16: 42.75    |  17: 26.20    |  18: 12.33    |  19: 14.96   
[Batch: 0114/2500] mIoU: 32.50  |  FB-IoU: 58.01 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  4.91    |  15: 53.00    |  16: 42.75    |  17: 26.20    |  18: 12.33    |  19: 14.96   
[Batch: 0115/2500] mIoU: 32.15  |  FB-IoU: 58.03 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  4.91    |  15: 53.00    |  16: 42.75    |  17: 26.20    |  18: 12.33    |  19: 14.96   
[Batch: 0116/2500] mIoU: 32.45  |  FB-IoU: 58.20 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  4.91    |  15: 53.00    |  16: 42.75    |  17: 26.20    |  18: 12.33    |  19: 14.96   
[Batch: 0117/2500] mIoU: 32.47  |  FB-IoU: 58.26 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  4.91    |  15: 53.00    |  16: 42.75    |  17: 26.20    |  18: 12.33    |  19: 14.96   
[Batch: 0118/2500] mIoU: 31.38  |  FB-IoU: 58.18 |  0: 23.45    |  1: 33.68    |  2:  2.37    |  3: 32.90    |  4: 47.77    |  5: 49.33    |  6: 61.52    |  7: 15.56    |  8:  5.52    |  9: 13.14    |  10: 58.35    |  11: 68.64    |  12: 30.26    |  13:  9.10    |  14:  4.91    |  15: 53.00    |  16: 42.75    |  17: 26.20    |  18: 12.33    |  19: 14.96   
